,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
25,75.5,220,76.0,30.0,12,12,10,14,12,10,10,15,17,12,15,11,14,17,13,11.822,3.839481100143265,7.561705946252302,0.513,0.07846471134621137,0.35353201404304235,0.222,3.759253136856689,7.209937184149626,0.521,2.6660369338308225,3.1147845526535365,0.856,0.5880445221114944,2.030081326341571,2.618125848453065,8.913238558541538,1.581687443087261,0.11781329481583824,2.8009257072686915,2.8538951863597832,11.844,8.538,3.6419968828224634,1.8805081943985265,2.4667894645696564,1.4097199263212585,1.999527700373117,0.705,0.41171932807506423,0.7061824021159024,0.583,1.9386955084305486,4.5077535855413355,0.43,63.519,63.694,9.963136245172231,4.120827707476372,9.964015448864886,0.5,1.7206016265268316,5.059817251232455,0.34,2.4019844883348513,4.9041981976324305,0.49,0.8202970452475901,1.0743869124250323,0.764,0.2356265896316765,0.5081797343548843,0.464,1.3478192608408956,3.3225107545451693,0.406,3.9,0.5,4.4,9.7,5.0,14.7,0.583,0.047,0.412,2.3,7.7,5.1,44.3,2.8,0.4,23.9,18.8
26,76.5,205,78.25,33.5,12,10,18,11,9,9,13,12,15,16,15,10,11,18,12,18.224,5.96518956340006,13.806615942265617,0.508,2.1029944812722463,6.1956046109133665,0.339,3.8649381184077334,7.611011331352252,0.508,2.6287431015903078,4.181301636025211,0.629,0.9152597720667472,2.3796267521549255,3.294886524221673,6.126114358488718,1.1467639313695022,0.13647589918055578,3.1554060673350097,2.6095291058080767,6.924,13.822,3.7936191751298045,1.9649283218495905,3.085915814910362,1.5781602063808249,2.55925284916566,0.617,0.3200208993240375,0.8466838650687393,0.378,1.9658426672762306,4.206903307971133,0.467,61.246,61.139,8.769263481574772,3.73064655947922,8.311290665532638,0.527,1.3052225257200807,3.5254747378923437,0.37,2.4281718706553916,4.786731873272379,0.507,0.8005364824416494,1.053337476896907,0.76,0.27295179836111155,0.5028541520142626,0.543,1.3501038616922094,3.2268764618328727,0.418,3.1,1.2,4.2,2.9,1.4,4.4,0.532,0.449,0.303,3.6,9.6,6.5,36.4,2.1,0.4,16.8,30.2
27,72.0,190,76.0,45.5,8,10,13,10,5,9,12,9,13,12,14,9,10,10,11,15.317,5.963453717412898,14.336638116835656,0.493,2.2029724309837517,6.451487152576044,0.341,3.7636298892366513,7.884101429990443,0.477,1.9468860693067451,3.1528009445808425,0.618,0.58878872500328,1.781254073784383,2.370042798787663,3.865434713345953,1.551818537348455,0.2805370877330205,3.2010795209625726,2.5185764567852957,-6.634,13.024,4.302040969319865,2.6868077290702255,2.8925164458271646,1.8177933541990743,2.73823490825946,0.664,0.33375189759544205,0.7430702625709842,0.449,1.6141837059804713,4.40174672489083,0.367,53.357,53.697,9.971059835745013,4.273758310520141,9.566418980576197,0.521,1.4235432147047322,3.9181332290444537,0.363,2.849172207013427,5.645157085125799,0.505,0.9146134793377656,1.3995567722591582,0.654,0.3816973015252249,0.6090470603571895,0.627,1.5507756485464737,3.6365532525094517,0.426,0.7,0.2,0.9,1.0,3.5,4.5,0.511,0.45,0.22,2.3,6.7,4.5,27.9,2.8,0.8,16.9,30.6
28,74.0,195,78.25,32.0,10,18,9,5,7,4,17,13,11,15,8,17,8,13,10,18.704,6.069698458626777,16.02620516460119,0.485,3.4047788029335235,9.889246783498027,0.344,2.6649196556932546,6.1359392913686746,0.434,3.520955032665466,3.912285490709905,0.9,1.0415097086495242,2.121289012940878,3.162798721590402,3.75025022292588,1.1316924638416646,0.06800304491245877,2.594602464013394,2.399391017508247,8.637,15.831,2.824916744008298,2.9431311532092232,2.640461502065477,0.6481410711361032,0.948772542810868,0.683,0.7663554803370277,1.7355098178377102,0.442,1.2514421939546143,3.450637840985606,0.363,54.951,55.174,8.490230905861457,3.6001014970819596,9.020045673686884,0.471,1.2920578533367164,4.2902816544024365,0.301,2.3080436437452425,4.726719106825679,0.488,0.7378837858411571,0.8992641461557981,0.821,0.5765034255265161,1.0180157320477037,0.566,0.9906115199188025,2.8124841410809442,0.352,2.1,1.4,3.6,2.8,4.9,7.7,0.537,0.617,0.244,4.1,7.9,6.1,23.9,2.0,0.2,12.8,32.6
29,80.0,250,82.0,25.5,7,5,14,13,6,5,9,11,11,15,9,5,15,12,10,7.098,2.78730962394349,5.4934465722102,0.601,1.032379241353967,2.4843411865583276,0.416,1.756073659711731,3.0102486627740803,0.583,1.5068392470703524,2.1482177126291293,0.701,0.8048670940345433,2.030525534196849,2.835392628231392,5.802131395206403,1.4934411352198664,0.14091246596815443,3.931730023273856,2.673871792756373,-1.635,12.787,2.1196357845739255,2.759870973010494,1.8681148176881304,0.8643175043893676,1.0026540361765546,0.862,0.19550038789759505,0.33498019680699037,0.584,0.6985423216691847,1.6737577069127436,0.417,48.982,48.484,10.197673459285538,4.278194868410198,9.91584852734923,0.514,1.6355086214008745,4.8753403184555735,0.335,2.647306327860737,5.043973269532217,0.525,0.7623133404834586,0.9852322415642274,0.774,0.2806699117234551,0.5359293787641285,0.524,1.6054780958666774,3.5216566289910074,0.456,-0.5,0.3,-0.2,-0.1,0.7,0.6,0.63,0.452,0.391,3.4,8.0,5.7,30.7,2.7,0.5,37.9,16.8
30,76.0,205,79.0,29.5,9,11,19,18,4,8,13,11,14,12,15,9,13,17,12,14.653,4.859388706376099,10.888112970639332,0.53,1.8166119128295979,5.039508763480625,0.36,3.0456664201310657,5.845714580574141,0.521,2.577546913431604,3.874026041039578,0.665,0.7609350006020056,1.266384489350082,2.0273194899520877,6.473726758286177,0.665210267613326,0.20070999453850355,3.895216635993051,2.489759694156199,5.837,11.344,3.8981062625776155,2.037186742118028,2.823165173119593,1.5912210392335608,2.1749256093156055,0.732,0.3583136964860077,0.6048951650355183,0.592,1.0980581021345395,3.0678202239460606,0.358,58.139,58.592,8.555024576734025,3.6682140906608414,9.380802839978154,0.456,1.223375204806117,4.157564172583288,0.294,2.445794647733479,5.224194429273622,0.468,0.9987711632987439,1.3552703440742764,0.737,0.26570180229382856,0.557209175314036,0.477,1.1794101583833974,3.310759148006554,0.356,1.9,0.8,2.7,0.4,0.8,1.2,0.56,0.463,0.356,3.0,4.6,3.9,37.2,1.2,0.6,23.6,26.6
31,71.0,190,75.25,26.0,8,9,11,10,4,3,11,15,14,14,9,8,12,15,11,8.069,2.9730924216820487,6.040816326530613,0.57,0.9400753932146108,2.204601585857273,0.426,2.030937215650592,3.837254647081763,0.529,1.5078642922137007,2.1515663590276874,0.701,0.7674509294163526,1.1852181326216689,1.9526690620380214,5.84427401533862,0.9641573075354907,0.0,3.2923436890679842,2.1514511286556215,4.311,10.021,2.624723774860263,2.476017158455739,1.70960613544781,0.9671129598336151,1.387235148836605,0.697,0.34628883400493965,0.4700376966073054,0.737,0.7164955154036137,1.981021708046276,0.362,53.851,53.958,10.847548092961194,4.424330034471256,10.105489454761111,0.537,2.0020015567663743,5.312724711812892,0.377,2.422328477704882,4.79276474294822,0.505,0.8676377923570184,1.0118981430001113,0.857,0.39645650320619746,0.6413877460246858,0.618,1.1603098706401276,3.1384410096741915,0.37,0.1,-0.8,-0.8,3.6,-0.3,3.2,0.6,0.365,0.356,3.0,4.5,3.8,29.4,1.7,0.0,32.0,16.5
32,73.5,185,75.0,29.5,10,14,13,15,10,7,13,16,8,9,14,12,14,14,11,19.801,7.774034724021768,16.248769111168695,0.561,2.6690852552474733,6.557139155221559,0.407,5.103912930811091,9.690593417983935,0.527,2.3073335060896603,3.2143042238922,0.718,1.1412282974863954,2.6391677045937434,3.780396002080139,4.327545996372118,1.5631914425965276,0.07692871272620705,4.922518787250583,3.100739980950986,-10.649,12.855,5.441824306815238,3.2143042238922,2.954133195128272,2.0222855662088626,2.9292562840114025,0.69,0.699663125161959,1.167141746566468,0.599,2.386110391293081,5.597305001295672,0.426,54.026,54.596,8.613964392995824,3.692578210857939,9.203751190563414,0.468,1.2308594036193128,4.435196717708258,0.278,2.460693091068943,4.769580189024838,0.516,0.9231445527144847,1.0021246977800573,0.921,0.2810462304930764,0.6154297018096564,0.457,1.2544508755220165,3.153051505604807,0.398,1.1,1.8,2.9,-8.2,0.3,-8.0,0.581,0.404,0.198,4.6,10.4,7.5,37.2,2.8,0.2,21.8,37.0
33,73.5,185,76.0,30.5,9,9,13,14,8,5,10,17,14,15,8,8,8,12,10,9.845,3.7304009575104735,8.808647516457212,0.509,1.5017953321364452,4.002692998204668,0.375,2.2286056253740276,4.805954518252544,0.464,1.3436564931178936,2.0400957510472773,0.659,0.9415020945541593,1.6931170053712832,2.6346190999254424,6.230251346499103,1.2476143012717575,0.0795909703379663,3.6529024536205865,2.2791959687690353,-4.026,12.427,2.4705266307600247,2.175194494314782,2.361609814482346,0.8839018551765409,1.2640634350688214,0.699,0.35083782166367444,0.7519449431478157,0.467,0.9928186714542191,2.793087971274686,0.355,53.472,54.177,11.132399357660999,4.849880945788804,10.33545600531591,0.539,1.4316038171179652,4.533584362367795,0.316,3.4193107776362663,5.803938940878972,0.589,1.298263100577736,1.5101611384905034,0.86,0.45067094892666637,0.6884102109751372,0.655,1.6703767281318644,3.6033002934824747,0.464,0.6,-0.5,0.1,1.8,-1.0,0.9,0.531,0.454,0.232,3.7,6.8,5.2,38.9,2.2,0.3,27.3,21.1
34,73.5,195,75.0,25.5,9,12,13,11,7,7,14,14,17,13,13,10,19,12,12,18.201,6.1061665498435715,13.146735506812782,0.557,2.4461046620963196,6.08318944147163,0.402,3.6591045082317546,7.063546065341153,0.518,2.766826799788009,3.723248935770092,0.743,0.7659036123980648,1.5281328395651657,2.29403645196323,6.787820764877848,1.4449886512961416,0.2551666467566599,2.8300138478108496,2.294588460160077,10.423,13.368,4.169387789991966,4.212469868189356,2.871181166977246,1.5547843331680717,2.2125040603149095,0.703,0.5323030106166551,0.9995042141794745,0.533,1.573931923478023,3.850580411331271,0.409,58.493,58.597,9.791900609246209,4.09891291363039,9.728825707800741,0.503,1.5931191016604946,4.734440329709712,0.336,2.5057938119698964,4.989606976466373,0.502,1.0827858081471748,1.3169274877553456,0.822,0.42432206426950186,0.8075498745669574,0.525,0.9967745789033569,2.8660852944690003,0.348,4.3,0.2,4.4,7.2,4.9,12.1,0.589,0.463,0.283,3.0,5.9,4.5,40.0,2.6,0.9,16.1,28.1
35,74.5,215,75.25,28.0,9,18,9,11,11,14,12,12,12,18,8,18,9,8,11,15.137,5.314885195369285,12.772790164106697,0.51,2.3970436275110774,7.048916755696447,0.34,2.921764716184739,5.724854195491882,0.51,1.8262255460006658,2.1214424575722015,0.861,1.0494421773473213,2.0213467882786724,3.0707889656259937,5.9749549013083,1.24086586807332,0.1827708484025193,3.146364957878698,2.5963339978476796,8.022,14.281,2.6912797520009812,2.7138378548785407,1.961574163266021,0.636530815979824,0.9121319859186998,0.698,0.7061666987757675,1.4368530745923604,0.491,1.574163266020982,3.3758691349808223,0.466,57.097,56.683,8.546760051514564,3.6297302542208425,9.420108321719034,0.454,1.2872995430728789,4.181994601556021,0.308,2.344406612211775,5.237125769631107,0.448,0.6441437468023923,0.9662156202035884,0.667,0.4139512728684085,0.7340472452057937,0.564,1.2853236420090681,3.5388388052855357,0.363,2.2,1.4,3.6,2.9,4.6,7.5,0.542,0.552,0.166,3.9,7.6,5.7,35.2,2.2,0.6,18.7,26.5
36,77.0,220,82.0,34.0,10,17,17,16,4,8,8,11,15,13,17,17,18,14,13,23.875,7.096903460837889,15.217243472981183,0.561,2.8909532483302978,7.691924711596843,0.376,4.207650273224044,7.522768670309654,0.559,3.2097146326654524,3.4426229508196724,0.932,0.7012750455373407,1.6096387001074672,2.310913745644808,5.46059502125076,0.6764042562852864,0.1898678614134137,3.2938676381299334,2.7327410053430614,5.176,13.162,4.972677595628416,3.102610807528841,2.996357012750456,1.7859137826350941,2.424286581663631,0.737,0.7012750455373407,1.0412871888281725,0.673,1.7221615057680633,4.059744990892532,0.424,65.88,66.067,10.530037689012671,4.534790440007872,9.621384352248477,0.547,1.4613044333782377,4.512752206093815,0.324,3.0726383822483245,5.106089273010733,0.602,1.0798734617887904,1.2926271814975707,0.835,0.6145276764496648,0.7857478014742612,0.782,1.377389619628559,3.0302571631828306,0.455,3.6,-0.4,3.1,1.1,-2.3,-1.1,0.606,0.505,0.226,2.9,6.1,4.6,33.8,1.2,0.7,16.4,32.5
37,77.0,200,80.0,26.0,11,8,9,16,14,7,9,18,11,18,17,7,12,13,13,17.066,5.823618904284383,12.968247476647747,0.512,1.6279016506077313,4.681247852901242,0.348,4.194801158206416,8.286083528276269,0.506,2.360778026795793,4.294655564462039,0.55,0.775016767818875,2.573666321856066,3.3486830896749415,5.375648219339431,1.6339424987274849,0.14252171485805298,3.032276006478104,2.2481651150189648,8.956,10.264,5.8630110095044925,3.663465785470072,3.216411195995355,2.196796937623714,2.969065419031884,0.74,0.7347085671285315,1.324674049959921,0.555,1.261463462513701,3.9895957728737597,0.316,61.129,60.903,9.27494540498826,3.8407303416908856,9.664811257245129,0.48,1.5934847216064891,5.048027190778781,0.316,2.246326125149829,4.616784066466348,0.487,0.6739897870384054,0.8781176625125199,0.768,0.22527625896918055,0.42940413444329517,0.525,1.348899069011379,3.3083427745759653,0.408,2.2,1.4,3.6,3.7,4.5,8.1,0.526,0.361,0.331,2.9,10.1,6.4,31.7,2.9,0.5,16.9,28.4
38,76.0,210,78.0,27.0,11,15,9,17,12,5,12,6,14,7,12,14,11,11,11,12.858,4.886221555388848,11.031757939484873,0.481,0.830207551887972,2.087521880470118,0.398,4.058014503625907,8.942235558889724,0.454,2.2565641410352586,2.829707426856715,0.797,1.1152788197049266,2.0472293326603457,3.162508152365272,4.689172293073268,1.7009770342863326,0.08580596315390997,2.8567141785446366,3.260626599848578,-0.513,11.543,3.6589147286821713,2.600650162540636,2.372593148287072,0.9152288072018007,1.2853213303325832,0.712,0.9152288072018007,2.000500125031258,0.458,2.228557139284822,5.658414603650914,0.394,55.986,55.474,8.708800519162132,3.6341349100479508,7.813390056603096,0.557,1.4435591448246028,4.125752604823882,0.35,2.1915852471428057,3.6916753794570436,0.594,0.749035584237661,0.8651260049753039,0.866,0.49060821285647344,0.6056891516746584,0.81,0.9519414500486717,2.2198507408876234,0.429,0.8,0.8,1.6,3.0,5.5,8.6,0.524,0.189,0.257,3.9,8.4,6.0,29.8,3.1,0.3,18.9,24.1
39,76.5,210,78.0,30.5,7,9,16,16,14,10,15,14,17,13,16,8,9,12,12,5.547,2.8739963100589874,6.781176103734118,0.49,0.8949406231322923,3.1417509029961286,0.285,1.9848764389470681,3.636514824727803,0.546,1.4231738689811086,1.7214874100252062,0.827,0.7610633266637218,2.2085978596045712,2.9696611862682936,8.995972247485906,1.420642118628696,0.16397605659350628,3.0413429306447,2.1070197714493015,7.796,10.818,2.6455317932593614,2.3821427643375,1.6851077098978773,0.892030247122106,1.123405139931918,0.794,0.42928046150248167,0.6271860301951512,0.684,0.6635657303224802,1.88446846659564,0.352,38.483,38.591,9.697805187738075,4.1879194630872485,9.925630328314893,0.488,1.3176129149283513,4.750952294576456,0.277,2.868855432613822,5.176129149283512,0.554,0.9214583711228007,1.1550879738799202,0.798,0.3947034282604753,0.5935062579357882,0.665,1.5497914021403958,3.4304371485579543,0.452,2.8,0.9,3.6,8.4,3.3,11.7,0.535,0.463,0.254,3.0,9.1,6.0,46.0,2.6,0.6,28.7,17.3
40,73.5,205,76.0,26.5,8,17,18,16,10,7,9,13,19,7,17,14,17,16,13,18.891,6.009995120227499,12.684312372747312,0.579,2.675192246209763,7.0795066381732825,0.378,3.3338605731208673,5.601978831883423,0.595,3.1067660569755513,3.462955795991856,0.897,0.7642060273603798,2.1710493405145828,2.935255367874962,6.392569284356123,1.6154474662753666,0.10084874355938704,3.1067660569755513,2.574444314752131,3.621,13.56,4.329872621110906,3.2886301300711773,2.6243079977788626,1.6311228524794292,2.111696309882381,0.772,0.5342846085244578,0.9432431977654007,0.566,1.170337713910717,2.5470393242356426,0.459,59.429,59.971,11.507962181721167,4.6184989411548925,10.699304663920897,0.538,2.271898084073969,5.905254206199663,0.385,2.3484684264060967,4.79498424238382,0.49,0.6312384319087561,0.7311533908055561,0.863,0.22597588834603397,0.3791165730102884,0.596,1.4893865368261328,3.6856480632305617,0.404,3.8,-0.3,3.5,4.9,1.4,6.3,0.626,0.558,0.273,3.3,7.7,5.7,40.4,2.9,0.3,17.9,28.2
41,73.5,175,76.0,31.0,6,13,12,10,5,10,7,12,16,16,15,10,11,10,10,11.789,4.1728390826286095,11.476268075544196,0.403,0.9087260064840387,4.07005506286773,0.223,3.2612312811980035,7.407173610991991,0.44,2.0729711648969933,2.6531725474724257,0.781,1.2891229394308457,1.7847100935516786,3.073833032982524,5.891349469097896,0.6362205813692093,0.10167908834667728,3.6397070175137665,3.4415950474675334,-8.973,11.115,3.4888930819767747,2.097946721100572,2.4764224574163336,1.5446420913597614,2.579206477177214,0.599,0.20172564625967035,0.5312108684837986,0.38,1.5177453385251387,4.296756265330978,0.353,58.297,57.829,12.536547407010323,5.223400024209306,11.46649604869529,0.547,2.08974735859171,5.579761019557661,0.375,3.1355894101575337,5.888671773677568,0.532,0.7378996697158866,0.9693406422383234,0.761,0.4338307769458231,0.6623666326583549,0.655,1.9619222189558871,4.258901243320825,0.461,0.5,-1.3,-0.8,-1.2,-5.4,-6.6,0.448,0.355,0.231,4.6,6.9,5.7,37.7,1.1,0.3,22.4,26.1
42,75.5,195,80.25,29.5,5,14,14,6,4,8,7,14,14,14,6,11,9,9,11,10.215,3.016649443104834,8.090940406476061,0.481,1.7499138821908373,5.117464691698244,0.342,1.2694913308072109,2.9762314846710303,0.427,1.5974279480996674,1.9905844528648524,0.802,0.5033873004937423,1.406974825959286,1.9103621264530282,6.734183029050409,1.562176251278498,0.1302583391071959,3.3243770811803888,2.2882972054505264,6.094,15.835,1.4440234240440926,2.361694798484327,1.7499138821908373,0.5024687105293375,0.6540360546561029,0.768,0.21770582156389942,0.5245148696750488,0.415,0.5474796187851647,1.79400620048226,0.305,60.963,60.618,11.085816094229438,4.772443828565773,10.336599689861098,0.536,1.5390808010821868,4.596918407073806,0.335,3.231515391467881,5.739681282787291,0.563,1.2757926688442376,1.5843478834669573,0.805,0.4203371935728662,0.7030255039757168,0.598,1.5381569830743345,3.4541555313603225,0.445,0.8,-0.7,0.1,5.3,2.3,7.6,0.523,0.632,0.246,1.9,5.5,3.7,36.0,2.8,0.4,27.0,19.6
43,76.5,195,81.0,29.5,12,6,16,14,4,12,10,12,14,15,11,5,13,14,12,15.299,5.5042436967313755,11.532606181384674,0.557,1.8443799932385545,4.908382413124323,0.376,3.6618565505951852,6.6262166153627176,0.553,2.3904200992864904,4.035515382288572,0.592,0.39856942047294536,1.5931678676274355,1.9917372881003808,4.731019021013862,1.7924383951605731,0.2969130860243751,2.9384530524367896,2.6672360110310476,4.249,11.32,4.632373089446807,2.5159694667354677,3.2114731054607573,1.4956317503247274,2.042668279923845,0.732,0.8220494297254497,1.1698012490880945,0.703,1.3441753705450084,3.4127506627995947,0.394,56.201,56.205,9.290988346232544,3.7871363757672807,9.464353705186374,0.491,1.7187082999733123,4.657948581087092,0.369,2.0674317231563033,4.808397829374612,0.43,0.5719064140201049,0.9465350057824037,0.604,0.4234498710079175,0.7223556623076239,0.586,1.0710790854906147,3.1395071612845835,0.341,1.7,0.6,2.2,4.4,7.4,11.8,0.573,0.426,0.35,1.6,5.6,3.7,28.8,3.2,1.0,18.1,26.4
44,78.5,210,82.0,27.5,7,15,5,14,15,7,12,7,14,14,6,14,17,15,11,9.978,3.703082180194201,7.3426937781236274,0.51,0.08620631322529351,0.23683053083871844,0.364,3.6168758669689085,7.104915925161553,0.509,1.9600094732212336,2.5426125790844814,0.771,0.7521737659437697,2.324424772781025,3.0765985387247943,6.955239029671484,1.1399804034192655,0.19204649119843228,3.4018337449673517,2.1721120383822687,8.297,9.022,2.8845958656155903,2.800284196637007,1.9382210643840716,0.9482694454782286,1.1415231586426229,0.831,0.4963967926379539,0.9056399499272593,0.548,2.17505159522279,5.0605947829617355,0.43,59.114,59.194,9.86910835557658,4.0651417373382435,9.46041828563706,0.522,1.7407169645572187,4.903334797445687,0.355,2.321586647295334,4.5589755718484986,0.509,0.7521032537081461,1.009426631077474,0.745,0.3017873433118222,0.5591107206811501,0.54,1.2705341757610569,2.9885461364327464,0.425,1.2,0.6,1.8,3.2,-0.4,2.8,0.559,0.032,0.346,3.0,9.1,6.1,35.3,2.0,0.7,28.7,18.9
45,75.5,190,77.0,30.0,7,13,15,7,8,11,17,16,7,16,16,11,14,13,12,18.231,6.059632860114595,13.047115068793111,0.554,2.329841976570198,5.0132476916900846,0.465,3.7328564650925156,8.030801795554906,0.465,4.183496952665962,4.968285828984345,0.842,0.6192474727199737,1.958595207476771,2.5778426801967447,5.109302580197803,1.108619659125899,0.2109724511419826,3.397686215831539,2.028581260980602,9.815,13.485,3.802342980183205,3.3987080763475794,3.421189007700449,1.7841684610050732,2.9225210758731435,0.61,0.1195576803766286,0.6172037516878947,0.194,1.8291303237108134,4.492098828509908,0.407,54.802,55.211,7.193349151437213,2.997228813098839,8.25531144156056,0.436,1.2039629783919872,4.6697940627773455,0.258,1.7922515440763618,3.5875459600441943,0.5,0.70797486008223,0.8489612577203819,0.834,0.18865805727119597,0.4239734835449458,0.445,0.8976472079839163,2.3115683468873955,0.388,2.8,2.1,4.9,1.7,4.9,6.5,0.611,0.384,0.381,2.7,7.3,5.2,30.7,2.0,0.7,18.2,30.2
46,75.5,190,79.0,44.0,9,11,17,19,12,4,14,16,16,16,13,10,13,8,12,11.022,4.5808976931788825,10.608277533827415,0.498,1.3975242901706773,4.762264300900078,0.293,3.1833734030082064,5.848238590077293,0.544,1.70573625543921,2.5102028651473307,0.68,0.6219873234119495,2.0208080526766,2.6427953760885496,6.2866339486180935,1.1407428037160081,0.07686645845352007,3.259035546106618,2.4341045176948026,6.699,11.122,3.8298396550696423,2.30101929305172,2.302131971626696,1.3975242901706773,2.01839893500765,0.692,0.517395537364144,0.8022412525581673,0.645,1.2673408968984086,3.029823759661428,0.418,50.329,50.269,10.076190097276653,4.1697268694424,9.0936362370447,0.554,1.736736358391852,4.354651972388551,0.399,2.43633253098331,4.740098271300404,0.514,1.063876345262488,1.3223258867293963,0.805,0.46676878394239,0.7753486244007242,0.602,0.9056874017784321,2.6424237601702845,0.343,1.5,0.1,1.6,3.3,-0.3,2.9,0.524,0.449,0.237,2.3,7.9,5.0,36.9,2.0,0.3,21.8,23.8
