,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
38,77.0,210,77.0,29.5,14,14,18,11,12,15,6,9,7,9,14,15,17,15,13,16.578,6.178,10.843,0.598,0.622,1.334,0.466,5.556,9.511,0.584,3.599,4.713,0.764,3.089,8.333,11.422,0.686,1.534,1.201,1.356,2.444,14.487,5.355,9.957,0.045,3.333,0.332,0.467,0.711,4.622,7.867,0.588,0.576,1.177,0.489,61.84,61.721,7.845,3.734,9.51,0.413,0.378,1.22,0.31,3.356,8.288,0.405,0.266,0.555,0.479,2.691,6.511,0.413,0.4,1.223,0.327,2.7,2.7,5.4,5.7,9.9,15.6,0.642,0.123,0.435,11.1,28.8,20.2,3.6,2.5,3.7,9.5,20.7
39,80.0,225,84.0,31.5,9,12,8,10,8,14,8,16,12,12,9,15,8,14,11,9.537,3.899,7.283,0.537,0.024,0.024,1.0,3.871,7.253,0.534,1.72,2.538,0.678,2.615,6.514,9.129,1.0,1.463,0.948,0.975,2.284,13.461,2.438,7.59,0.0,2.051,0.024,0.024,1.0,3.745,7.05,0.531,0.077,0.178,0.433,53.659,53.718,7.797,3.848,8.589,0.454,0.101,0.462,0.219,3.745,8.128,0.461,0.334,0.589,0.567,3.102,6.795,0.457,0.309,0.743,0.416,1.0,1.5,2.5,8.9,9.2,18.1,0.568,0.003,0.348,10.1,25.6,17.8,5.6,2.7,3.3,10.4,15.4
40,80.5,235,87.25,40.0,17,11,12,5,12,7,7,14,10,6,13,12,9,8,11,16.71,6.4,11.044,0.61,0.668,1.511,0.442,5.731,9.533,0.601,3.244,4.245,0.764,1.824,6.82,8.644,0.622,0.71,0.735,0.957,2.332,9.801,5.192,10.665,0.046,3.155,0.155,0.287,0.54,5.179,8.156,0.635,0.4,1.089,0.367,51.979,52.198,8.933,4.334,8.134,0.549,0.265,0.712,0.372,4.066,7.423,0.548,0.376,0.466,0.807,3.401,6.156,0.552,0.29,0.8,0.362,3.6,0.4,4.0,4.7,1.5,6.1,0.647,0.137,0.384,8.1,27.4,18.3,4.1,1.4,2.7,6.9,24.2
41,83.0,265,90.0,32.0,14,11,8,8,13,7,11,15,13,6,9,13,13,10,11,18.609,7.283,11.543,0.635,0.087,0.696,0.125,7.196,10.847,0.663,3.958,5.282,0.749,1.741,6.041,7.782,0.587,1.283,1.608,0.849,2.435,13.218,2.834,13.826,0.173,3.738,0.108,0.108,1.0,6.805,10.263,0.663,0.282,0.477,0.591,48.509,48.805,5.696,2.804,6.782,0.42,0.087,0.325,0.268,2.717,6.456,0.421,0.152,0.436,0.349,2.522,5.716,0.441,0.042,0.305,0.138,5.1,2.4,7.5,8.9,12.0,20.9,0.671,0.06,0.458,8.5,26.6,18.0,4.3,2.6,6.5,5.8,27.3
42,81.5,265,86.0,27.0,17,11,12,4,12,14,11,12,5,10,7,12,13,7,12,11.698,4.604,8.094,0.579,0.163,0.767,0.213,4.442,7.325,0.606,2.327,3.35,0.695,1.14,5.254,6.394,0.208,1.184,0.745,1.349,2.211,6.234,3.705,8.185,0.0,2.349,0.022,0.069,0.319,4.071,6.395,0.637,0.349,0.859,0.406,45.406,45.734,6.466,3.141,6.812,0.475,0.186,0.487,0.382,2.954,6.325,0.467,0.35,0.72,0.486,2.325,4.952,0.47,0.276,0.651,0.424,0.6,1.1,1.7,0.8,5.5,6.3,0.611,0.095,0.414,5.8,26.3,16.2,1.5,2.6,3.1,12.4,22.0
43,80.5,240,80.0,29.5,7,10,15,14,14,8,6,14,7,13,4,11,11,14,11,11.583,4.416,9.221,0.503,0.446,1.863,0.239,3.972,7.362,0.54,2.305,3.167,0.728,3.085,7.888,10.973,0.888,1.055,1.056,1.777,2.917,0.498,6.827,6.555,0.0,2.472,0.027,0.055,0.491,3.222,5.944,0.542,0.696,1.361,0.511,55.84,55.912,9.0,4.417,9.501,0.474,0.166,0.779,0.213,4.252,8.723,0.487,0.222,0.553,0.401,3.778,7.529,0.502,0.248,0.641,0.387,0.4,1.7,2.1,-0.5,2.4,1.9,0.546,0.202,0.343,11.4,30.1,20.6,5.2,1.9,3.5,14.3,19.7
44,77.0,215,83.0,32.0,12,14,10,6,17,15,5,14,12,9,12,15,11,7,11,11.064,4.554,7.106,0.651,0.149,0.299,0.498,4.404,6.807,0.647,1.807,2.552,0.708,1.512,4.956,6.468,0.767,1.128,0.425,1.297,1.914,13.572,3.319,8.044,0.234,1.937,0.085,0.149,0.57,3.936,5.914,0.666,0.384,0.744,0.516,36.982,37.265,4.256,2.063,4.129,0.515,0.127,0.488,0.26,1.936,3.638,0.532,0.319,0.469,0.68,1.489,2.916,0.511,0.128,0.255,0.502,2.5,2.1,4.6,-0.7,6.0,5.3,0.672,0.042,0.359,9.6,30.6,20.3,6.4,3.0,2.5,13.6,22.9
45,82.5,235,89.0,38.5,16,16,12,12,16,13,12,12,14,9,9,17,5,5,12,13.514,5.205,8.743,0.606,0.178,0.615,0.289,5.026,8.128,0.618,2.922,3.462,0.844,1.488,5.87,7.358,0.82,0.743,0.795,1.232,2.743,0.59,3.89,9.179,0.128,2.616,0.052,0.052,1.0,4.511,7.256,0.622,0.437,0.821,0.532,45.904,45.998,7.539,3.691,7.41,0.509,0.155,0.461,0.336,3.538,6.949,0.509,0.256,0.463,0.553,3.052,5.845,0.522,0.23,0.641,0.359,2.7,0.8,3.5,1.1,1.9,3.0,0.658,0.07,0.396,7.2,30.1,18.3,6.6,1.6,3.2,10.7,22.8
46,78.0,230,83.0,30.0,13,10,11,11,12,9,7,5,12,13,16,10,16,8,11,13.586,5.246,9.488,0.559,0.121,0.342,0.354,5.123,9.147,0.56,2.975,4.976,0.598,1.78,6.757,8.537,0.828,0.389,1.902,1.221,2.78,1.633,3.585,10.099,0.05,3.707,0.364,0.512,0.711,4.683,8.293,0.565,0.073,0.341,0.214,57.505,57.078,9.172,4.512,10.145,0.452,0.146,0.488,0.299,4.365,9.659,0.452,0.195,0.586,0.333,3.879,8.61,0.451,0.291,0.463,0.629,1.5,0.9,2.4,4.3,2.3,6.6,0.582,0.036,0.524,6.7,23.7,15.5,5.0,0.7,5.9,9.5,20.4
47,82.0,240,89.0,26.5,15,10,6,9,17,15,6,15,14,7,6,11,10,13,12,16.34,6.391,10.807,0.591,0.0,0.0,,6.391,10.807,0.591,3.561,4.781,0.745,2.44,8.927,11.367,0.704,1.023,1.464,1.659,3.316,1.561,2.881,12.635,0.05,3.585,0.0,0.0,,6.318,10.487,0.602,0.073,0.318,0.23,60.676,60.34,8.682,4.171,8.268,0.525,0.342,0.704,0.486,3.828,7.56,0.506,0.218,0.488,0.447,3.391,6.708,0.506,0.218,0.366,0.596,2.0,1.9,3.9,1.6,2.8,4.3,0.633,0.0,0.442,8.4,33.8,20.6,4.3,1.7,4.8,11.4,21.6
48,79.5,210,83.0,32.5,9,8,15,12,9,18,14,15,11,12,10,8,15,16,12,13.026,4.929,11.172,0.521,1.78,4.683,0.38,3.147,6.488,0.485,1.391,2.146,0.648,2.342,7.485,9.827,0.877,1.293,1.122,1.172,2.364,3.172,10.166,5.56,0.0,1.854,0.315,0.463,0.68,2.415,4.317,0.559,0.365,1.707,0.214,58.741,58.588,5.732,2.683,7.145,0.401,0.366,1.44,0.254,2.317,5.708,0.406,0.098,0.195,0.503,1.732,4.34,0.399,0.488,1.17,0.417,0.8,3.1,3.9,4.0,11.6,15.6,0.538,0.419,0.192,8.3,26.8,17.5,5.1,2.2,3.6,8.8,20.5
49,83.0,235,86.25,30.0,6,12,8,6,10,13,9,14,8,6,12,14,8,12,11,9.798,3.699,7.101,0.533,0.175,0.574,0.305,3.524,6.525,0.54,2.223,2.874,0.773,1.977,6.449,8.426,0.952,0.673,1.1,1.275,2.801,-1.374,4.824,6.1,0.0,2.552,0.15,0.222,0.676,2.9,5.324,0.545,0.475,0.976,0.487,55.479,55.375,8.249,4.025,8.798,0.469,0.199,0.426,0.467,3.824,8.374,0.457,0.574,1.074,0.534,3.151,6.927,0.455,0.098,0.377,0.26,0.4,1.0,1.4,3.4,3.5,6.8,0.586,0.081,0.405,7.6,23.9,15.9,5.5,1.2,3.6,13.2,15.6
50,72.0,170,77.0,40.0,9,9,14,10,4,5,10,14,8,13,7,10,4,10,10,4.537,1.707,3.56,0.504,0.171,0.439,0.39,1.538,3.123,0.492,0.952,1.39,0.685,0.731,2.345,3.076,0.316,0.367,0.488,1.051,2.243,-4.925,5.84,2.733,0.0,1.66,0.023,0.023,1.0,1.341,2.73,0.491,0.17,0.366,0.464,30.223,30.283,7.172,3.561,5.831,0.615,0.049,0.195,0.251,3.513,5.635,0.623,0.366,0.684,0.535,2.929,4.634,0.632,0.22,0.317,0.694,-1.8,-3.6,-5.4,-4.5,-8.7,-13.2,0.544,0.123,0.39,5.2,17.3,11.1,3.5,1.2,2.7,20.1,15.7
51,74.0,220,77.0,28.0,13,15,11,7,14,12,13,8,17,9,13,15,15,8,11,13.251,4.75,10.0,0.489,0.275,1.001,0.275,4.475,9.0,0.497,3.475,4.251,0.817,1.874,6.452,8.326,1.024,1.224,0.849,1.101,2.401,8.025,5.447,7.499,0.174,3.472,0.299,0.45,0.664,3.448,7.1,0.486,0.725,1.449,0.5,57.285,56.806,8.323,4.052,8.0,0.521,0.226,0.525,0.43,3.826,7.475,0.512,0.3,0.649,0.462,3.199,6.1,0.524,0.327,0.726,0.45,1.5,0.5,2.1,6.7,5.3,12.0,0.558,0.1,0.425,6.9,24.9,15.7,5.6,2.2,2.7,8.5,20.4
52,80.0,200,87.0,35.0,16,13,8,11,5,7,5,11,13,9,7,14,6,13,10,14.155,5.436,8.897,0.611,0.0,0.0,,5.436,8.897,0.611,3.284,4.256,0.772,1.129,4.742,5.871,0.488,1.077,1.359,1.563,3.18,5.818,2.976,10.667,0.052,3.514,0.051,0.051,1.0,5.28,8.513,0.62,0.102,0.333,0.306,47.026,47.122,9.051,4.409,9.025,0.501,0.23,0.692,0.332,4.179,8.334,0.501,0.307,0.538,0.571,3.59,7.307,0.491,0.282,0.487,0.579,2.0,-0.8,1.2,-0.8,0.5,-0.4,0.657,0.0,0.478,5.4,21.1,13.5,3.9,2.3,5.1,12.7,23.5
53,79.0,195,82.0,32.0,11,13,16,11,5,14,17,8,10,10,14,13,16,8,11,14.809,5.499,11.619,0.564,2.118,5.286,0.401,3.381,6.332,0.534,1.691,2.31,0.732,1.142,4.81,5.952,0.786,1.57,0.927,1.381,2.452,-2.141,12.868,4.0,0.167,2.168,0.357,0.618,0.578,1.644,3.071,0.535,1.381,2.643,0.523,64.789,64.212,8.048,3.858,7.737,0.52,0.333,0.761,0.438,3.523,6.976,0.505,0.286,0.57,0.502,2.928,5.762,0.508,0.311,0.644,0.483,0.5,-0.6,-0.1,3.3,6.2,9.5,0.586,0.455,0.199,3.4,16.5,9.6,4.1,2.4,2.5,9.9,19.1
54,83.0,265,84.0,30.0,9,8,13,7,16,16,8,7,9,7,8,10,4,13,11,7.024,2.902,4.83,0.603,0.023,0.146,0.158,2.878,4.683,0.615,1.194,2.22,0.538,2.027,6.777,8.804,1.123,0.583,1.268,2.145,2.147,-1.293,2.937,5.513,0.145,2.17,0.023,0.05,0.46,2.733,4.366,0.626,0.121,0.268,0.451,50.925,51.486,5.488,2.633,6.048,0.453,0.219,0.538,0.407,2.416,5.512,0.438,0.22,0.538,0.409,2.098,4.537,0.462,0.096,0.44,0.218,-1.3,2.6,1.3,-5.4,1.1,-4.4,0.605,0.03,0.46,9.2,29.9,19.7,7.0,1.1,5.1,27.0,14.0
55,81.5,210,85.25,29.5,9,12,9,11,10,13,9,9,10,12,5,14,10,5,12,6.112,2.366,4.546,0.543,0.205,0.433,0.473,2.158,4.114,0.525,1.178,1.75,0.673,0.773,3.344,4.117,0.455,0.477,0.748,0.908,1.158,3.319,6.408,3.772,0.0,1.501,0.0,0.0,,1.887,3.296,0.573,0.272,0.818,0.333,37.407,37.743,4.726,2.341,5.273,0.448,0.047,0.25,0.188,2.295,5.021,0.457,0.274,0.502,0.546,1.886,4.137,0.456,0.136,0.386,0.352,-0.7,0.5,-0.2,3.2,4.3,7.6,0.575,0.095,0.385,4.9,19.7,12.5,3.4,1.3,3.8,14.6,15.1
56,81.0,225,82.25,29.5,18,13,10,10,16,13,8,8,7,11,13,15,6,15,12,18.08,7.263,12.946,0.561,0.0,0.08,0.0,7.263,12.868,0.564,3.551,4.527,0.784,2.158,8.948,11.106,0.579,0.842,1.104,1.658,2.474,4.476,3.166,13.895,0.053,3.553,0.079,0.104,0.76,6.842,11.893,0.575,0.316,0.869,0.364,59.161,59.476,7.604,3.763,8.262,0.46,0.079,0.527,0.15,3.683,7.738,0.476,0.368,0.791,0.465,3.131,6.422,0.488,0.183,0.526,0.348,2.2,2.9,5.0,0.7,4.3,5.0,0.605,0.006,0.35,8.7,31.6,20.9,3.5,1.4,3.6,10.0,26.0
57,81.5,215,88.0,24.0,14,13,8,9,8,9,8,6,9,9,6,15,7,13,10,12.926,5.172,9.343,0.559,0.098,0.34,0.288,5.072,8.999,0.564,2.489,3.903,0.638,1.512,5.733,7.245,0.415,0.827,0.708,1.928,3.511,-4.122,4.212,9.512,0.05,2.901,0.0,0.0,,4.756,8.34,0.57,0.318,0.659,0.483,54.417,54.086,10.707,5.317,8.879,0.603,0.073,0.316,0.231,5.245,8.561,0.613,0.415,0.586,0.708,4.609,7.44,0.619,0.22,0.539,0.408,-0.1,-1.6,-1.7,-4.0,-5.4,-9.4,0.584,0.036,0.418,5.7,23.8,14.3,2.8,1.5,2.4,14.8,21.5
58,78.5,230,79.0,35.0,15,8,8,11,7,15,6,8,14,6,12,8,15,13,10,11.251,4.499,8.431,0.535,0.021,0.047,0.447,4.479,8.387,0.534,2.227,4.227,0.527,2.908,5.888,8.796,1.293,1.682,1.116,1.227,3.022,3.09,3.416,8.454,0.137,3.296,0.273,0.364,0.75,3.954,7.682,0.515,0.25,0.34,0.735,68.355,67.949,9.069,4.319,9.295,0.488,0.432,1.205,0.359,3.886,8.092,0.48,0.273,0.387,0.705,3.159,6.635,0.476,0.454,1.067,0.425,0.6,0.0,0.6,9.1,7.9,17.1,0.547,0.006,0.501,8.8,19.2,13.8,5.9,2.5,3.1,10.7,15.0
59,79.5,225,88.25,26.5,7,16,13,7,16,15,11,11,9,13,9,17,8,11,12,11.475,4.315,8.894,0.574,1.579,3.949,0.4,2.737,4.948,0.553,1.263,1.605,0.787,2.395,8.445,10.84,0.632,1.317,1.263,1.737,2.658,2.025,12.263,3.473,0.053,1.685,0.053,0.105,0.505,1.683,2.975,0.566,1.001,1.869,0.536,60.856,60.8,6.0,2.869,7.422,0.404,0.261,0.763,0.342,2.606,6.658,0.391,0.079,0.21,0.376,2.132,5.265,0.405,0.395,1.184,0.334,-0.1,3.5,3.4,-0.6,9.4,8.8,0.598,0.444,0.18,8.4,30.1,19.2,3.3,2.2,4.0,15.3,16.6
60,80.5,220,82.0,25.0,9,7,15,16,17,16,8,16,9,15,8,7,7,6,11,8.651,3.021,7.023,0.485,0.766,2.161,0.354,2.256,4.861,0.464,1.837,2.628,0.699,2.395,7.907,10.302,0.906,0.743,0.604,1.396,2.348,1.232,9.145,3.766,0.047,2.117,0.0,0.021,0.0,1.884,3.976,0.474,0.372,0.861,0.432,54.328,54.21,9.046,4.326,8.581,0.527,0.397,0.907,0.438,3.928,7.675,0.512,0.209,0.419,0.499,3.418,6.466,0.529,0.303,0.792,0.383,-0.4,1.3,0.9,0.9,0.6,1.6,0.529,0.308,0.374,9.4,33.0,20.9,5.4,1.4,2.0,14.6,15.7
61,79.0,215,84.0,31.5,16,17,7,11,14,7,8,7,13,6,9,18,11,8,10,18.307,7.144,11.903,0.601,0.021,0.021,1.0,7.12,11.879,0.599,4.0,4.692,0.853,2.476,7.618,10.094,0.619,1.049,0.524,1.189,2.929,12.047,3.702,12.999,0.096,3.165,0.021,0.071,0.296,6.451,10.524,0.613,0.62,1.287,0.482,64.556,64.765,11.262,5.499,9.333,0.603,0.263,0.952,0.276,5.238,8.383,0.625,0.334,0.524,0.637,4.308,6.903,0.624,0.595,0.953,0.624,2.9,-0.6,2.3,6.0,0.3,6.3,0.655,0.002,0.394,8.7,27.2,17.9,3.1,1.6,1.6,7.8,21.2
62,81.0,230,80.0,28.5,13,8,10,14,18,15,5,15,10,11,8,9,10,14,12,11.567,4.437,7.827,0.568,0.022,0.13,0.169,4.415,7.694,0.574,2.675,4.347,0.615,3.021,9.502,12.523,1.585,1.26,1.568,1.262,3.0,12.937,2.615,8.608,0.131,3.218,0.043,0.064,0.672,4.262,7.303,0.584,0.108,0.324,0.333,67.417,67.475,9.326,4.565,9.674,0.482,0.196,0.631,0.311,4.37,9.045,0.483,0.347,0.782,0.444,3.74,7.695,0.486,0.281,0.566,0.496,1.3,2.1,3.5,7.6,6.7,14.3,0.594,0.017,0.555,10.4,29.9,20.6,6.5,1.9,4.7,11.5,14.8
63,79.0,220,83.25,26.0,13,8,12,12,12,10,14,13,12,12,10,8,6,8,11,9.853,3.754,7.197,0.537,0.22,0.513,0.429,3.536,6.684,0.529,2.12,3.461,0.613,1.83,5.27,7.1,1.293,0.855,0.684,1.194,2.342,-2.0,5.636,6.293,0.05,2.61,0.0,0.023,0.0,3.146,5.977,0.526,0.389,0.685,0.568,49.92,49.607,9.195,4.51,8.61,0.534,0.17,0.514,0.331,4.343,8.1,0.536,0.415,0.513,0.809,3.755,7.097,0.529,0.171,0.487,0.351,1.0,-0.7,0.3,4.2,0.4,4.6,0.565,0.071,0.481,8.4,23.2,16.0,8.1,1.7,2.4,12.0,18.1
64,80.5,215,82.0,32.0,12,7,13,13,5,12,11,14,6,5,14,7,9,10,10,14.539,5.976,10.706,0.561,0.05,0.098,0.51,5.928,10.61,0.559,2.537,4.219,0.601,2.194,6.271,8.465,0.977,0.878,1.22,1.294,3.001,-4.391,2.983,11.658,0.05,3.293,0.292,0.365,0.8,5.537,10.0,0.554,0.097,0.244,0.398,59.488,59.383,8.024,3.925,8.194,0.489,0.17,0.319,0.533,3.756,7.879,0.477,0.17,0.682,0.249,3.389,6.684,0.507,0.195,0.511,0.382,1.7,0.6,2.3,4.9,4.6,9.4,0.579,0.009,0.394,7.5,21.4,14.5,6.1,1.5,3.5,9.3,20.9
65,83.5,230,89.0,34.0,12,9,7,12,10,18,13,15,7,9,11,10,9,12,11,16.77,6.742,11.695,0.576,0.0,0.052,0.0,6.742,11.641,0.579,3.282,4.973,0.66,2.796,6.949,9.745,0.615,1.613,1.515,1.438,2.769,12.563,2.62,13.026,0.102,3.59,0.051,0.179,0.285,6.436,10.973,0.587,0.23,0.488,0.471,56.615,56.726,6.614,3.232,8.0,0.414,0.153,0.589,0.26,3.078,7.409,0.415,0.077,0.154,0.5,2.768,6.488,0.427,0.231,0.768,0.301,2.7,2.4,5.1,5.4,10.6,16.0,0.604,0.004,0.425,10.7,27.5,19.0,3.8,2.8,5.7,9.4,24.0
66,77.0,205,81.25,32.0,11,14,13,13,13,10,6,12,10,5,6,18,10,12,12,14.859,5.428,10.642,0.521,0.238,0.976,0.244,5.19,9.667,0.537,3.764,4.476,0.841,2.381,7.334,9.715,0.735,0.476,0.928,1.261,3.07,-0.355,4.045,9.667,0.094,3.43,0.0,0.022,0.0,4.834,8.905,0.543,0.356,0.735,0.484,59.004,58.913,8.903,4.404,9.333,0.477,0.096,0.333,0.288,4.31,9.0,0.479,0.262,0.691,0.379,3.832,7.618,0.503,0.213,0.691,0.308,1.9,1.2,3.1,3.2,2.6,5.8,0.589,0.092,0.421,8.6,27.2,17.8,4.3,0.8,2.8,9.1,21.1
67,83.0,235,91.0,29.0,6,14,18,6,11,9,8,16,12,15,9,15,9,16,11,22.366,8.928,16.341,0.563,0.537,1.707,0.315,8.388,14.636,0.573,3.975,4.949,0.803,2.685,6.852,9.537,0.683,1.586,2.05,2.196,3.928,-0.951,4.745,15.464,0.05,3.829,0.145,0.17,0.853,7.586,12.951,0.586,0.66,1.512,0.437,62.871,63.155,9.637,4.705,9.926,0.485,0.219,0.488,0.449,4.488,9.44,0.475,0.073,0.365,0.2,3.978,8.146,0.488,0.438,0.926,0.473,2.6,0.5,3.1,-1.3,3.3,2.0,0.604,0.104,0.303,9.6,26.3,17.6,4.7,2.5,6.3,10.6,29.8
68,77.5,220,84.25,34.0,8,15,17,12,14,14,9,15,7,14,7,16,10,19,13,13.824,5.127,10.426,0.598,2.224,5.373,0.414,2.901,5.052,0.574,1.35,1.475,0.915,2.252,7.073,9.325,0.824,0.876,0.9,1.575,1.974,-3.273,13.6,3.75,0.274,1.601,0.151,0.225,0.671,1.675,2.824,0.593,1.025,2.0,0.512,48.407,48.967,6.349,3.051,6.825,0.465,0.25,0.724,0.345,2.801,6.099,0.459,0.401,0.574,0.699,1.826,4.297,0.425,0.574,1.225,0.469,1.9,2.6,4.4,-4.4,3.8,-0.7,0.624,0.515,0.141,10.2,31.0,20.8,6.7,1.8,3.4,12.5,23.4
69,81.5,240,85.0,29.5,13,13,13,14,8,11,14,6,11,13,11,14,5,4,11,11.737,4.524,8.0,0.576,0.166,0.547,0.303,4.357,7.452,0.585,2.523,4.143,0.609,1.811,6.451,8.262,1.0,0.857,1.429,1.307,3.477,2.667,4.501,8.286,0.049,3.358,0.049,0.071,0.69,4.073,6.738,0.604,0.214,0.643,0.333,61.417,60.849,11.405,5.644,11.382,0.501,0.119,0.477,0.249,5.525,10.903,0.507,0.264,0.334,0.79,5.0,9.785,0.511,0.262,0.785,0.334,0.8,-0.5,0.3,4.5,1.3,5.8,0.597,0.068,0.518,6.0,23.4,14.3,5.1,1.4,4.1,11.7,16.1
70,74.0,185,78.0,33.5,6,13,10,12,12,8,17,15,11,10,8,13,14,7,10,11.725,4.35,9.375,0.479,0.275,0.625,0.44,4.075,8.75,0.466,2.751,3.725,0.739,2.949,6.702,9.651,1.35,1.301,0.676,1.7,2.95,2.352,5.03,7.152,0.15,3.0,0.099,0.274,0.361,3.475,7.399,0.47,0.5,1.076,0.465,56.047,56.298,8.451,4.175,7.624,0.554,0.1,0.325,0.308,4.076,7.301,0.558,0.375,0.601,0.624,3.576,6.426,0.556,0.126,0.275,0.458,0.8,0.4,1.2,1.5,2.0,3.5,0.532,0.067,0.397,10.9,26.4,18.4,7.7,2.3,2.3,13.4,20.0
71,79.0,220,83.25,29.5,9,13,14,9,6,11,14,17,12,7,7,13,14,13,11,13.804,5.173,10.762,0.567,1.849,4.803,0.385,3.325,5.955,0.558,1.608,2.195,0.733,1.718,5.803,7.521,0.674,1.891,0.934,0.934,2.435,15.738,11.528,4.652,0.129,2.175,0.086,0.195,0.441,2.239,3.846,0.582,0.999,1.913,0.522,58.359,58.175,6.369,3.152,7.0,0.455,0.067,0.457,0.147,3.088,6.543,0.472,0.349,0.479,0.729,2.434,5.282,0.461,0.304,0.783,0.388,1.5,1.3,2.8,7.0,12.9,19.9,0.589,0.446,0.204,6.5,21.4,14.0,3.4,3.3,3.2,7.4,19.6
72,80.0,220,83.0,32.0,14,10,13,8,10,6,9,11,7,12,12,12,9,10,12,13.28,5.207,10.18,0.518,0.128,0.616,0.208,5.076,9.564,0.531,2.745,4.332,0.634,1.436,6.128,7.564,0.487,0.256,0.23,1.666,3.258,-10.511,4.172,9.538,0.154,3.179,0.102,0.23,0.443,4.565,8.54,0.535,0.307,0.793,0.387,55.293,55.224,9.847,4.822,8.665,0.568,0.204,0.616,0.331,4.616,8.051,0.573,0.306,0.462,0.662,4.051,6.949,0.583,0.256,0.641,0.399,0.1,-0.7,-0.6,-3.1,-4.8,-7.8,0.549,0.061,0.426,5.7,24.8,15.2,3.4,0.5,0.8,12.1,23.0
73,81.5,255,83.0,29.0,8,16,13,13,9,14,7,14,10,16,11,17,9,12,12,16.789,6.511,12.557,0.585,1.675,3.535,0.474,4.836,9.022,0.536,2.093,2.513,0.833,1.906,8.465,10.371,0.859,1.583,1.72,0.906,2.72,14.697,9.606,7.861,0.14,2.374,0.28,0.303,0.924,3.651,6.465,0.565,0.905,2.257,0.401,68.67,68.67,8.719,4.209,9.977,0.437,0.301,0.836,0.36,3.906,9.14,0.427,0.279,0.487,0.573,3.279,7.792,0.421,0.349,0.861,0.405,2.0,2.0,4.0,7.9,10.9,18.8,0.614,0.282,0.2,6.2,26.5,16.5,3.7,2.3,4.8,6.2,19.2
74,80.0,225,85.25,31.0,12,17,12,16,10,11,7,16,4,13,10,18,13,11,12,18.333,7.245,11.978,0.621,0.378,0.89,0.425,6.868,11.09,0.619,3.468,4.133,0.839,2.532,6.158,8.69,0.311,1.577,0.822,1.157,2.776,10.466,4.208,12.444,0.0,3.379,0.201,0.243,0.827,6.022,9.667,0.623,0.643,1.178,0.546,51.826,51.72,7.735,3.821,8.2,0.471,0.089,0.398,0.224,3.733,7.799,0.479,0.179,0.445,0.402,3.268,6.776,0.482,0.287,0.578,0.497,4.1,1.1,5.3,5.4,8.5,13.9,0.664,0.074,0.345,10.4,27.3,18.5,2.2,3.0,3.2,7.7,25.5
75,72.0,180,72.0,30.5,11,14,6,6,11,8,15,13,12,7,11,14,7,15,11,13.514,5.121,11.17,0.467,0.195,0.758,0.257,4.924,10.415,0.473,3.072,3.976,0.773,2.073,5.66,7.733,1.049,0.512,0.171,1.805,3.074,-4.488,5.067,9.024,0.099,3.026,0.073,0.146,0.5,4.438,9.048,0.49,0.415,1.22,0.34,54.937,55.346,9.828,4.829,8.0,0.614,0.171,0.609,0.281,4.66,7.391,0.63,0.392,0.487,0.805,3.977,6.122,0.65,0.292,0.782,0.373,0.5,-1.4,-0.9,-2.8,-5.7,-8.5,0.523,0.068,0.356,8.0,24.1,15.6,7.1,0.9,0.6,12.3,23.9
76,86.0,240,93.0,31.5,15,5,13,7,12,7,5,15,5,13,6,5,14,13,10,17.389,7.51,10.294,0.73,0.0,0.022,0.0,7.51,10.268,0.731,2.365,4.441,0.533,2.611,7.705,10.316,0.389,1.048,1.584,1.608,3.121,13.976,2.616,14.831,0.0,3.291,0.022,0.05,0.44,7.39,10.072,0.734,0.098,0.146,0.671,57.347,57.296,10.414,5.121,10.317,0.505,0.171,0.512,0.334,4.951,9.803,0.505,0.267,0.513,0.52,4.391,8.562,0.513,0.292,0.732,0.399,3.1,0.8,3.9,1.8,1.2,3.0,0.71,0.002,0.431,9.9,30.3,19.9,2.1,1.8,5.1,11.6,21.2
