,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
25,75.5,200,80.0,36.0,5,8,7,12,9,10,12,11,11,12,15,8,11,10,11,7.576,2.771719101890398,6.544734866580223,0.438,0.1910871493892036,0.45287654405241246,0.422,2.577765645260356,6.092813758274756,0.423,1.5057667371869243,2.627448304101549,0.573,1.1465228963352216,4.222688001635908,5.36921089797113,1.9357128233126322,1.3121346897738702,0.16604468074229337,1.910871493892036,1.9076052689876117,-4.775,8.489,2.5806319525011947,0.907663959598717,2.0541868559339385,0.45478741554630453,0.692690916535863,0.657,0.8369617143247118,1.8869856002183856,0.444,1.2907936941240703,3.5121818057735616,0.368,58.612,58.683,8.827087913024217,3.6997426852751225,8.564660975069442,0.515,1.4304653817971134,4.150162738782953,0.345,2.266414464154866,4.413543956512108,0.514,0.4532828928309733,0.5744764241773598,0.789,0.6699044016154594,1.2147981527870082,0.551,1.1460900090315767,2.6242693795477403,0.437,-1.3,0.8,-0.5,-0.1,0.4,0.3,0.47,0.069,0.401,4.6,15.9,10.5,10.9,2.3,0.5,19.9,15.7
26,75.5,200,75.25,29.0,9,13,8,17,5,12,15,8,18,6,11,12,7,12,11,13.626,4.009583637691746,9.162892622352082,0.509,1.308984660336012,3.682337472607743,0.355,2.699780861943024,5.4830094959824685,0.492,1.8203067932797663,2.432257121986852,0.748,0.6757633308984661,2.1939227005010697,2.8696860313995356,1.472607742878013,1.1708031763706157,0.06153485510006739,1.0840029218407596,2.134028774870337,1.773,12.508,3.1096566837107384,1.207538349159971,1.8595763330898467,0.14235208181154127,0.16280496712929146,0.874,1.4128853177501828,2.658875091307524,0.531,1.1453615777940103,2.658875091307524,0.431,68.45,68.254,8.472118850177282,3.6518885340053333,7.753391742608492,0.546,1.1691622469012806,3.631376915638644,0.322,2.4810853576347176,4.122835291704516,0.602,0.3290063586016937,0.4102323673337826,0.802,1.1068069270665457,1.599085767867085,0.692,1.0477334661704807,2.112696691768981,0.496,0.9,-1.2,-0.3,3.7,0.3,4.0,0.545,0.402,0.265,2.5,9.1,5.6,8.3,2.1,0.2,9.6,18.1
27,79.0,205,85.0,30.5,7,17,15,16,8,7,9,9,15,14,18,17,5,13,11,14.416,4.396531939308939,9.556164732882827,0.572,2.133112329465766,4.745505546347062,0.45,2.265204641081219,4.8097666709167415,0.471,1.9367588932806326,2.133112329465766,0.908,0.8907305877852864,3.458330680588273,4.34906126837356,1.1540226953971693,1.541987648818998,0.23887438721589102,0.9790896340685963,1.869994270070669,3.855,14.161,2.7864337625908453,1.8948106591865361,1.6315185515746529,0.3703939818946832,0.5890603085553997,0.629,1.0219303837817162,2.110799438990183,0.484,0.8702027285477496,2.1090144077521358,0.413,62.744,62.828,9.674412682243585,4.172279875214872,9.434646972687338,0.513,1.3271789647927676,3.870121601833577,0.343,2.84688355510282,5.564525370853761,0.512,0.41268224358566247,0.4572483606035526,0.903,0.8690392818488573,2.002801298783982,0.434,1.5651620296683009,3.1080410008276567,0.504,1.8,0.0,1.7,6.0,3.0,9.0,0.613,0.497,0.223,3.5,13.9,8.6,6.8,2.8,0.8,8.5,18.7
28,76.0,190,79.0,32.5,10,14,16,18,6,4,10,18,14,9,13,14,15,12,12,18.189,5.617282539475189,12.433369801276923,0.587,3.352264006139678,7.7963455854737855,0.43,2.263189693179406,4.638853055959244,0.488,2.0473865547590666,2.6124981629953794,0.784,0.5687692885485214,2.6731901430272194,3.2419594315757405,1.2189219640436961,0.739762219286658,0.15251887730971836,0.958312241798795,1.8046545003832541,6.594,15.565,2.8292157214937705,1.5901765157329242,2.0903642984275246,0.3922862134844304,0.5212194444898025,0.753,1.022321647262455,2.2860501951307133,0.447,0.8485818324325208,1.8297545761826228,0.464,61.241,61.317,8.022310289153092,3.391033481742421,8.175742453153285,0.49,1.2375034655968167,3.6321411680284426,0.341,2.1535300161456044,4.543601285124843,0.474,0.45664334523867767,0.5890699153578943,0.775,0.6959244581437448,1.3050866806921408,0.533,1.0000489260727041,2.650357975765286,0.377,2.6,-0.2,2.4,2.9,1.0,3.9,0.612,0.627,0.21,2.4,10.7,6.6,6.8,1.3,0.5,6.6,23.3
29,75.0,220,82.0,31.5,11,16,11,17,11,9,5,17,15,14,6,16,14,10,11,16.744,5.858063200122389,12.081660405582282,0.578,2.2455591629978415,6.078906661680464,0.369,3.6115521256523144,6.000849920957353,0.602,1.9771201278281119,2.2465110744700745,0.88,1.5125873293783678,3.937052932761088,5.4496402621394555,1.293647690764759,1.71101573676681,0.14687649022412969,0.8300668037872477,1.4668574153552696,16.566,12.141,4.537761988135105,1.9771201278281119,1.7096330041306158,0.3902837036155638,0.438831188699451,0.889,1.8543235479100446,2.953781298339255,0.628,1.3431470873208793,2.611093168335345,0.514,58.829,58.716,8.63233190271817,3.472579876013353,8.975679542203148,0.481,1.6862184072484503,4.7448736289938,0.355,1.7863614687649025,4.229852169766333,0.422,0.19456366237482117,0.2918454935622318,0.667,0.5131139723414403,1.0748688602765857,0.477,1.0748688602765857,2.85932284215546,0.376,3.1,1.0,4.1,8.2,6.8,15.1,0.61,0.503,0.186,6.1,15.1,10.7,7.1,3.1,0.5,6.0,22.4
30,77.0,225,76.0,29.5,6,5,9,16,10,7,13,14,9,13,9,5,17,12,11,6.896,2.8110248079695337,6.702842266067088,0.488,0.9253609312132886,2.564020913570153,0.361,1.883254082664544,4.141231146588636,0.455,1.7615594810336297,2.592938442670569,0.679,1.175979516750221,3.215576471601801,4.391555988352022,1.3591238677195172,2.5353119817355534,0.12302655667793835,1.2988790154269858,1.979280191259773,3.025,12.5,2.471243841039654,1.0205477978354887,2.038685801579276,0.2144716741614132,0.3421907610215805,0.627,1.019342900789638,2.0423004927168282,0.499,0.6482346106676422,1.7603545839877792,0.368,46.477,46.429,7.637295655732408,3.215576471601801,7.946068190139783,0.481,1.2073488552413363,3.80296797260333,0.317,2.010639901785522,4.145512502961511,0.485,0.3401322449331237,0.3401322449331237,1.0,0.8973701781214326,1.3279631264942169,0.676,0.7719313360184369,2.473798703396584,0.312,-0.1,0.7,0.6,6.3,9.9,16.1,0.53,0.383,0.387,4.5,13.5,8.8,6.7,4.5,0.4,14.2,14.7
31,77.5,225,79.0,29.5,7,16,11,15,10,14,15,15,9,11,15,16,8,9,12,5.238,2.462660726240218,6.834691474872458,0.405,0.6140492624483483,1.9701285809921742,0.312,1.8460259932131398,4.861977423301553,0.38,1.2306839954754265,1.724508876012835,0.714,1.1699254368752743,4.353552540813981,5.523477977689255,0.921720261317205,1.166613014486089,0.1841342837433893,1.4155451418546137,1.716440561048517,2.666,12.614,1.4775964357441307,0.8622544380064175,1.6637503174126826,0.06075855860015236,0.06075855860015236,1.0,0.6773932916272306,2.0321798748816917,0.333,1.1065814076963918,2.7703317251090747,0.399,43.319,43.49,7.2958381237065995,2.9448608875603592,7.357645435732354,0.496,1.4086916532536218,3.6183030581742925,0.389,1.5323062773051277,3.7406300298919297,0.41,0.24465394343527253,0.3669809151529087,0.667,0.4905955392044148,0.9824787307426995,0.499,0.7957691423315705,2.391170383996321,0.333,-1.7,1.5,-0.3,1.2,3.6,4.9,0.446,0.288,0.252,4.5,17.3,10.8,5.1,2.1,0.6,15.7,14.5
32,81.0,245,83.0,28.0,7,13,7,14,10,6,15,9,15,10,15,12,17,7,11,9.226,3.210577760400932,7.861237981837248,0.495,1.3684266647710108,3.731077502710196,0.367,1.84115587623736,4.12916525973449,0.446,1.3943023689775902,1.8909168458653969,0.737,0.6976487941850754,3.478186757577372,4.1758355517624475,1.3684266647710108,1.8653740300786592,0.12429197961611534,0.9942241731681744,1.739093378788686,5.05,13.569,2.237253194476533,1.0698608470027902,1.567470543283158,0.29856581776822055,0.372212052817715,0.802,0.8210559988626065,1.5923510280971764,0.516,0.7215340596065329,2.1646021788195986,0.333,56.269,56.319,7.1592180258882445,3.080452422805803,7.284504341341289,0.491,0.9933415010919939,3.2813082618654454,0.303,2.0890995933876666,4.002201743638915,0.522,0.27543102682931164,0.3002894227525347,0.917,1.1176334807081094,1.765940446385767,0.633,0.6980237575241038,1.9379605461744707,0.36,0.3,0.9,1.2,7.2,8.1,15.3,0.528,0.475,0.241,2.8,14.0,8.4,7.5,3.3,0.4,10.3,15.9
33,80.0,190,81.0,31.0,15,12,16,12,9,7,6,16,10,16,12,12,16,14,12,16.805,5.624733263857873,12.811274874696045,0.518,2.0351678163201163,6.259275801035516,0.325,3.594197144889418,6.5519990736605305,0.549,2.2825004548988472,2.960580947182109,0.771,1.0615850330008436,3.8161500598643077,4.877735092865151,0.9059600019850131,1.1798589862977251,0.09219103365704404,1.311696689990571,2.2246907010775576,7.318,11.966,4.562221891386698,1.1301341538054355,2.0777794319554035,0.40573668800555807,0.5419085901444097,0.749,1.8749110879526245,3.4784047110978777,0.539,1.310770350520239,2.5298330934775777,0.518,60.453,60.136,9.537581481974193,3.9306904350139686,8.559797791672208,0.557,1.6817879473194095,4.155115072502328,0.405,2.248902487694559,4.408407609418651,0.51,0.06797924704004257,0.1350272715178928,0.503,0.6565119063456166,1.1360915258746842,0.578,1.519755221497938,3.1344951443394975,0.485,1.3,-0.1,1.1,0.0,-0.8,-0.8,0.551,0.489,0.231,4.3,15.7,10.0,5.3,2.1,0.3,8.5,25.0
34,74.0,210,77.0,25.5,4,16,12,9,6,6,16,13,8,12,11,15,17,7,11,16.427,5.0908292835867694,11.895281392067723,0.539,2.63364163662016,6.714908292835869,0.392,2.45894340805769,5.181250979777396,0.475,1.6012541150650577,1.9111459476406962,0.838,1.118419815018028,3.1151369776543367,4.233556792672365,0.6812353033390813,1.4360560535285951,0.04418634010857216,0.9639128390029786,1.7453604342886002,2.399,16.053,1.9769869885562001,1.6249568897946387,1.710989183257564,0.2642420442075561,0.526728327324032,0.502,0.723373569525004,1.9989340021947017,0.362,1.4704499137795894,2.6547107697131214,0.554,63.79,63.368,7.799772755965157,3.2918823380886257,8.019820729705845,0.486,1.2160080797879054,3.7337457391743465,0.326,2.0758742583007197,4.287842444135842,0.484,0.15465219038000252,0.24302487059714686,0.636,0.9712157555864159,1.5244287337457392,0.637,0.9508900391364729,2.518621386188612,0.378,1.5,0.4,1.8,3.5,5.1,8.6,0.566,0.565,0.161,4.3,11.8,8.0,4.1,2.6,0.1,7.0,22.0
35,78.0,215,80.25,45.0,10,14,15,8,13,10,14,10,16,14,7,14,13,9,12,13.787,5.889541715628673,12.289638964301634,0.576,2.3791887839863857,6.214028121074599,0.383,3.512622067344706,6.079014546780665,0.578,1.486283885084485,2.0263381822602216,0.733,1.3251752502127316,4.812979111742041,6.138154361954773,0.945095020057539,1.9499493003447579,0.35092273372541066,0.9984197090643868,2.1907118231596026,4.547,12.067,5.295028161594879,1.6178937558247903,1.7824060942501725,0.2700271485878683,0.3778110944527737,0.715,2.376919648283967,3.6181368775071925,0.657,0.8656752704728718,2.080797439118279,0.416,49.358,49.31,7.275116609207058,3.083350233218414,8.05873048063273,0.451,1.108416142770229,3.6795781788683843,0.301,1.9726627458933281,4.379152301764348,0.45,0.29641046440884206,0.4042993307645508,0.733,0.8120056783613872,1.5127154735347799,0.537,0.8653822754005274,2.4598661529101604,0.352,2.3,2.3,4.6,6.0,9.9,15.9,0.593,0.506,0.165,5.3,18.8,12.2,5.4,3.5,1.2,7.0,22.8
36,75.0,190,80.25,35.5,5,16,14,8,11,4,14,7,11,12,6,15,17,17,11,13.62,5.279981095663819,10.765074238903551,0.62,2.7844511834902135,6.6143121578512085,0.421,2.494427159229649,4.148556575164429,0.601,1.6805954865897368,1.9684140049623884,0.854,1.6552321688787366,4.276375737886772,5.931607906765509,0.8160371785278249,1.4787052810902899,0.18414484370666773,0.6539324957662165,1.3999445346856307,4.857,14.952,2.939939348588083,2.3367334882438664,1.6805954865897368,0.2613524477176952,0.3407506596825648,0.767,1.2097199795203026,1.916584616596432,0.631,1.0222519790476943,1.8901185459414755,0.541,50.782,50.482,8.690305455409849,3.674022423834238,9.006457747315874,0.483,1.3478071391783213,4.40949249237352,0.306,2.322887365793748,4.594746642367578,0.506,0.18414484370666773,0.265124202686106,0.695,1.1869577275068346,1.7704528346737454,0.67,0.9517847945802465,2.5624975238698946,0.371,3.1,1.2,4.4,8.3,6.4,14.6,0.646,0.614,0.183,6.1,16.7,11.2,4.9,2.6,0.6,5.3,19.6
37,73.0,175,74.0,30.5,10,15,8,6,8,5,12,15,9,15,12,15,8,15,11,13.0,4.813670671169427,12.830943549428854,0.444,1.7650814740999097,5.545332078466109,0.318,3.0506560372031224,7.282511210762332,0.419,2.0430714720699776,2.3716990533134035,0.861,1.0075845651331452,3.2694735278829734,4.277058093016119,0.9321449002565098,0.9127496844137521,0.023910299250018564,1.4881248961966451,2.5355312987302296,-9.61,13.307,3.126095702079758,0.9579804019265904,2.090608795142926,0.3265607411098194,0.5549465758733323,0.588,1.2091014781597742,3.0237871154662392,0.4,1.4881248961966451,3.703777519422761,0.402,54.189,53.868,9.60986114205094,4.031484369198782,8.923739511398232,0.538,1.5458528254251136,4.134402613796688,0.374,2.483552387317146,4.79245563228633,0.518,0.38152520977203536,0.5322640528699786,0.717,1.1424964728595828,1.749610158164402,0.653,0.9657681740550978,2.5105814212519495,0.385,-0.1,-0.5,-0.5,-3.3,-2.9,-6.2,0.484,0.432,0.185,3.7,12.0,7.9,6.9,1.6,0.1,9.7,24.7
38,79.0,215,87.0,31.0,13,18,15,16,7,5,7,11,16,11,9,17,17,15,12,20.406,6.317404566041225,13.476784668946607,0.586,3.1703484610407617,7.808978032473735,0.406,3.147056105000462,5.6660812767661834,0.555,1.7952367748097486,2.566472563699665,0.699,1.0265890254798657,3.795252088557934,4.8218411140378,0.7220630372492837,1.0252780897579887,0.2808745019000877,1.3293896540037589,1.8627321260981275,-2.432,14.518,3.824259789875836,1.563175894260098,2.050590011399698,0.3036633083772376,0.37267769664479156,0.815,1.6106232861940415,2.913269864744123,0.553,1.23794558954925,2.3766829959638907,0.521,64.914,64.997,9.5006231056818,3.9822145637490967,9.012969829376742,0.527,1.537055556410296,4.146776005046387,0.371,2.4434358508854257,4.867055402557042,0.502,0.3722017939289506,0.5359016569995538,0.695,1.2096558302690894,2.0014462205947967,0.604,0.8607166484606983,2.328845946736003,0.37,1.9,0.1,2.1,-0.1,-0.6,-0.7,0.603,0.579,0.19,3.8,14.7,9.1,4.9,1.8,0.9,8.3,25.4
39,76.5,205,77.0,34.0,8,16,6,13,6,8,14,13,10,9,7,16,17,15,11,13.024,5.156157925751326,10.552592810842667,0.572,1.7541249263406011,4.278579846788451,0.41,3.4020329994107246,6.2771066588096645,0.542,1.3591632292280496,1.7768120212139074,0.765,0.5486152032999411,3.1308082491021514,3.6794234524020926,1.2292280494991161,1.1030397274982415,0.15343033803546965,1.3571007660577492,1.7851827168721537,6.64,12.851,3.4236888626988806,1.2086034177961107,1.449911608721273,0.13199764289923396,0.21862109605185623,0.604,1.5798467884502063,2.72142015321155,0.581,1.6870948733058337,3.3360341779611082,0.506,54.304,54.018,7.9410566848087685,3.4190084786552633,8.95390425413751,0.443,1.1009663445518163,4.3012329223592145,0.256,2.3170054426302347,4.65370802325151,0.498,0.4426672590617943,0.48413491799029956,0.914,0.6842163723203377,1.1237735569624943,0.609,1.1911585027213152,3.0468362397719284,0.391,1.0,0.7,1.7,1.4,3.2,4.6,0.592,0.405,0.168,2.3,11.7,7.2,6.7,2.0,0.5,10.7,20.5
40,75.5,205,79.0,30.5,11,8,14,9,13,13,13,13,8,12,18,8,9,16,11,11.816,3.618533891051213,9.733232125841829,0.449,1.4995074209854813,4.688447810849659,0.32,2.118122062694811,5.042975500250327,0.42,1.9535199211873582,3.0469484326297267,0.641,1.3557066490091898,3.918654923939152,5.274361572948341,1.311390687834106,1.6275420336269015,0.14168134507606087,1.5230220126294032,1.7719135308246599,0.972,12.843,2.762964518160824,0.8103490043443856,2.0231592887482037,0.3328219124985869,0.6665482323680939,0.499,1.0473037355254446,2.499781973223082,0.419,0.7379964146707796,1.8820717388846722,0.392,61.919,62.45,8.02293034427542,3.3519295436349084,8.141297037630105,0.493,1.3199679743795036,4.080960768614892,0.323,2.0301681345076057,4.0585428342674135,0.5,0.3057806244995997,0.35240992794235393,0.868,0.5900400320256206,1.156765412329864,0.51,1.133450760608487,2.549367493995196,0.445,-0.2,1.0,0.7,2.1,4.5,6.6,0.483,0.482,0.313,5.2,15.0,10.1,7.6,2.9,0.5,12.1,20.0
41,81.5,210,89.0,30.5,13,5,15,9,17,15,14,9,11,12,10,6,13,16,12,10.759,3.6562976111234375,6.679742622587087,0.547,0.0,0.05384217143702389,0.0,3.6562976111234375,6.627557133348125,0.552,1.6011833444271877,2.520641964351749,0.635,1.5481695140891947,5.050404480398258,6.598573994487453,0.9004067746468457,2.4368388301182327,0.1617921593030492,0.8283410990311368,1.0819332088778264,20.346,5.596,5.1133496043192075,1.2980105021817914,1.6931292064196437,0.12673618815176393,0.1623548554101028,0.781,2.4320094667554173,3.619022261667037,0.672,1.0975519562162561,2.846180016270986,0.386,67.605,67.494,5.790499896287078,2.3264882804397433,6.925534121551546,0.418,1.1366936320265506,3.9319643227546157,0.289,1.191454055175275,2.9935697987969307,0.398,0.14436838830118232,0.23397635345364032,0.617,0.3252437253681809,0.5417963078199545,0.6,0.7210122381248704,2.218626840904377,0.325,0.9,3.3,4.2,11.0,16.3,27.3,0.572,0.008,0.377,6.4,20.8,13.6,4.2,4.4,0.6,9.6,13.7
42,76.0,240,84.25,39.5,15,9,9,13,8,10,13,13,11,10,6,10,16,8,11,13.609,4.959499067412736,11.46429523048228,0.489,1.2953637090327739,4.524913402611245,0.286,3.662270183852918,6.937516653343992,0.528,1.4781508126831868,2.274580335731415,0.65,1.480015987210232,3.5466169419286095,5.026632929138841,0.8402611244337863,1.1598295151838038,0.2741076185402238,1.0911270983213428,1.7742408098028772,1.072,9.489,5.595523581135093,1.4324540367705836,1.5686117772448707,0.20423661071143087,0.2256861177724487,0.905,2.592592592592593,4.369171329602984,0.593,0.8654409805488944,2.343591793232081,0.369,60.048,60.064,6.73148641449121,2.81846030900373,7.164091635588707,0.47,1.0927011188066063,3.4804208843899844,0.314,1.7285562067128397,3.6836707511987217,0.469,0.17994139584443264,0.2480021310602025,0.726,0.5435535428875866,1.116009589770911,0.487,0.9994672349493875,2.3177943526904636,0.431,0.7,1.1,1.9,3.7,5.3,9.0,0.509,0.395,0.198,5.5,13.5,9.4,5.1,2.1,0.9,8.0,21.4
43,75.5,220,80.25,33.0,9,13,16,13,8,5,14,15,14,11,18,13,10,9,11,14.049,3.9748913568324484,9.340298201717804,0.531,1.968189865823859,5.203166381341175,0.378,2.007520887289115,4.13713182037663,0.485,1.5970033507455044,2.151734632661721,0.742,0.7579415594867067,2.6627337620199403,3.4206753215066468,0.8390617912587975,1.013391540322105,0.10323874697657957,0.9627906296182491,1.8797711049495607,4.199,14.477,2.4573694452979824,1.5158831189734134,1.3929736768944883,0.2040296738510162,0.3679089299562501,0.555,1.0029410473640314,1.842822234903355,0.544,0.7784264664998609,1.9255812592364983,0.404,68.343,67.804,8.072444103592709,3.264822134387352,7.556250368709811,0.534,1.5477552946728808,4.170845377853815,0.371,1.7137631998112208,3.3862309008318094,0.506,0.2692466521149195,0.3510117397203705,0.767,1.0117397203704799,1.5692289540440094,0.645,0.4344286472774468,1.4659902070674296,0.296,0.7,-0.6,0.1,3.5,1.2,4.7,0.56,0.557,0.23,2.9,11.0,6.8,4.6,1.8,0.3,8.6,18.2
44,76.0,205,77.0,32.5,13,10,16,8,6,14,14,14,10,12,10,10,12,18,12,11.978,4.523051910347231,11.0512909843998,0.51,2.220880269422832,6.132621066078274,0.362,2.3000038710176907,4.916502148414819,0.468,1.7201254209731742,2.644679286184338,0.65,0.8974567413773081,3.358005574481264,4.255462315858572,1.1879379088762438,1.612883245586869,0.23737999380613192,1.1088143072813845,1.6367296376587182,-9.099,14.252,3.1183370108001394,1.0307745906398793,1.9564123408043976,0.15824720318971858,0.3685208841404406,0.429,1.4014632446870283,2.8018426044207025,0.5,0.7402934231409438,1.7450547749003216,0.424,51.666,51.664,7.771755961598019,3.226850418086095,8.22050170331372,0.473,1.3223908330752556,4.097243728708579,0.323,1.9022917311861258,4.125425828429854,0.461,0.2883245586869,0.3967172499225767,0.727,0.5571384329513782,1.1879838959430165,0.469,1.060080520284918,2.5374729018271913,0.418,1.0,0.7,1.7,5.1,6.2,11.3,0.531,0.555,0.239,3.5,13.2,8.3,8.0,2.9,0.8,8.3,21.6
45,75.5,190,76.25,29.0,4,15,18,15,13,10,13,14,9,6,15,15,13,11,11,13.553,5.534245444602654,12.284199013599125,0.577,3.1016735797271924,6.96489816133226,0.445,2.431416248787635,5.321612084442519,0.457,1.4907447532966012,2.2511401390866506,0.662,1.035432014692833,4.622157006603082,5.657589021295915,1.155616087826823,1.533871362191245,0.11983370017119101,1.3070017953321365,2.252873563218391,1.657,15.067,2.675251243319095,0.6379000804804063,2.0361955467508617,0.39406508594894657,0.6090096782847356,0.647,0.9441383437545141,1.97494789409604,0.478,1.0920572029963476,2.736498895973916,0.399,48.459,49.068,8.258253851797505,3.3930056248471514,9.399527186761231,0.439,1.4722426021032038,5.047851960544551,0.292,1.9230455694138748,4.3539577728866075,0.442,0.47933480068476403,0.7212847476970735,0.665,0.5112904540637483,0.781772234450151,0.654,0.9312790413303987,2.8543246107442735,0.326,1.8,2.0,3.8,1.4,5.8,7.3,0.59,0.567,0.183,4.5,17.7,11.5,7.6,2.8,0.4,9.0,24.1
46,76.0,215,83.25,27.5,14,10,12,15,12,10,16,12,6,17,14,10,11,15,12,12.742,4.480315515177125,9.607437143460809,0.544,1.4957391365589126,3.8601309951405036,0.387,2.9865483484752455,5.74829213324882,0.52,2.113951686738503,2.875132051552926,0.735,1.3527713219240796,3.721618953603159,5.0743902755272385,0.9573913655891261,2.0878578479763084,0.1974333662388944,1.4937671667018804,1.9170779861796645,9.714,10.757,4.2249454186914575,0.6487780829635892,1.9443622790337352,0.2810057046270864,0.3677723783365026,0.764,1.7747728713289672,3.2951616311007816,0.539,0.8725966617367421,2.0833861539545038,0.419,56.796,56.728,7.67324777887463,3.1579466929911155,7.67324777887463,0.5,1.3534057255676213,4.060217176702863,0.333,1.8035538005923002,3.6110562685093783,0.499,0.056268509378084905,0.08390918065153012,0.671,0.5350444225074038,0.7620927936821323,0.702,1.213228035538006,2.764067127344521,0.439,0.7,0.9,1.6,2.7,6.9,9.6,0.578,0.402,0.299,5.8,14.5,10.3,5.3,3.7,0.7,12.1,20.0
