,height,weight,wingspan,vertical,IS,OS,Rng,Fin,Reb,IDef,PDef,IQ,Pass,Hnd,Drv,Str,Spd,Sta,POT,PTS,FG_M,FG_A,eFG_P,_3P_M,_3P_A,_3P_P,_2P_M,_2P_A,_2P_P,FT_M,FT_A,FT_P,Off,Def,Rebs,AST,STL,BLK,TO,PF,PLUS,DIST,PITP,FBP,FD,F_M,F_A,F_P,IS_M,IS_A,IS_P,MR_M,MR_A,MR_P,Poss,O_Poss,O_PTS,O_FG_M,O_FG_A,O_eFG_P,O_3P_M,O_3P_A,O_3P_P,O_2P_M,O_2P_A,O_2P_P,O_F_M,O_F_A,O_F_P,O_IS_M,O_IS_A,O_IS_P,O_MR_M,O_MR_A,O_MR_P,OBPM,DBPM,BPM,OEPM,DEPM,EPM,TS,_3PAr,FTr,ORB_P,DRB_P,TRB_P,AST_P,STL_P,BLK_P,TO_P,USG_P
25,74.5,205,78.0,32.5,10,11,16,17,10,10,14,10,13,11,17,10,14,17,12,17.342,5.648197955890264,12.686793975255515,0.532,2.2046799354491666,6.053926842388381,0.364,3.4463421194190427,6.631925766541152,0.52,2.8250403442711134,3.8087681549220016,0.742,0.5779989241527704,1.9757588034707452,2.5537577276235157,2.911646046261431,1.4388061717141025,0.17205172355582565,2.225389994620764,1.9341638812924138,11.728,12.706,3.9810381925766545,1.3687466379774074,2.9304733727810657,1.1974179666487361,1.753765465303927,0.683,0.7916890801506187,1.3263851533082305,0.597,1.4534696073157614,3.552716514254976,0.409,59.488,59.238,7.842533508896317,3.115837806813194,7.8841284310746484,0.497,1.6099125561295116,4.512103717208549,0.357,1.5040345724028497,3.3739153921469334,0.446,0.4717242310678957,0.6021810324453899,0.783,0.32141530774165233,0.5577500928458085,0.576,0.7080590161720518,2.213038927715318,0.32,2.1,0.9,3.0,3.1,4.2,7.3,0.568,0.477,0.3,2.3,7.9,5.1,17.8,2.6,0.6,13.4,27.2
26,77.5,230,82.0,26.5,8,7,10,14,9,6,12,16,13,8,14,7,10,15,11,7.57,2.925113176901545,5.528009123267788,0.531,0.020320005529253206,0.06870097107509417,0.296,2.904793171372291,5.4583405328817785,0.532,1.4523965856861456,2.0049072122196496,0.724,0.7121678128347789,3.008244548098935,3.7204123609337136,4.422987870200782,1.3099020637188248,0.20626861047522332,1.8897605142205485,1.8140071257680859,15.262,4.542,3.963368697515292,1.8887928949096313,2.0968310467567473,1.130179355150845,1.220167951066109,0.926,0.8524726129177179,1.613021391298338,0.528,0.921173583992812,2.624183571206414,0.351,57.874,58.099,8.124477185493728,3.394757224737087,9.293653935523848,0.437,1.3301433759617205,4.6101998313224,0.289,2.0646138487753665,4.680562488166751,0.441,0.5041050620492608,0.6641078159692938,0.759,0.6882046162584554,1.331107247973287,0.517,0.8732680424792167,2.684383552212603,0.325,1.3,2.1,3.4,6.5,5.0,11.5,0.571,0.012,0.363,2.9,10.9,7.2,20.6,2.3,0.7,22.8,13.3
27,78.0,200,82.0,43.5,9,18,7,10,11,4,14,7,6,9,6,18,16,6,10,15.154,6.4175206417989115,11.690577970369503,0.573,0.5607542308367981,1.8199918018387307,0.308,5.854580234623567,9.865120727684412,0.593,3.166676426382464,3.782085065682888,0.837,0.6995764283344069,2.338000549084206,3.037576977418613,1.5707676992445982,1.4364042828568067,0.3107816605875201,2.017840760477055,1.9712122994862145,6.689,9.992,4.595342663621635,2.6059221955456655,2.6059221955456655,0.9531728836056295,1.1204153735043236,0.851,1.345591536374461,2.129335753742851,0.632,3.56128125548984,6.616462688606508,0.538,51.231,50.994,8.814997842883477,3.6041887280856577,8.813899674471507,0.5,1.6044240498882225,4.646350551045221,0.345,1.9986665097854652,4.166450955014316,0.48,0.25257873475310827,0.30968349217555,0.816,0.7313801623720438,1.3540416519590541,0.54,1.0114131074244028,2.5049221477036516,0.404,0.8,0.9,1.7,1.5,3.6,5.1,0.62,0.156,0.324,2.8,9.1,6.0,9.7,2.6,1.1,13.1,24.8
28,75.0,185,79.0,30.0,13,7,13,13,6,9,17,9,15,16,16,7,15,11,13,14.729,5.20133817763229,11.324292240728086,0.513,1.2247922587143423,4.248498147415375,0.288,3.9765459189179473,7.077808554264543,0.562,3.2110507572214835,4.6554192596856,0.69,0.8138422245404512,1.3118845807033364,2.1257268052437874,4.573833591136373,1.6108205590622182,0.2181424706943192,1.7707111766610308,1.7764472497745718,8.163,8.992,5.552861613727113,2.69434152307637,3.2110507572214835,1.9328752832835716,2.5865678621533155,0.747,0.8450663692938596,1.35976114248714,0.621,1.198604266340516,3.1294650886722546,0.383,55.598,55.45,6.687682596934175,2.7843462578899913,7.613778178539224,0.439,1.117980162308386,3.7680072137060416,0.297,1.663336339044184,3.847790802524798,0.432,0.3544815148782687,0.572623985572588,0.619,0.4918304779080252,0.9281154192966636,0.53,0.818034265103697,2.3480613165013526,0.348,4.1,1.3,5.4,11.1,9.5,20.5,0.555,0.375,0.411,3.1,5.0,4.1,27.0,2.9,0.7,11.7,24.2
29,75.5,200,81.0,28.0,5,20,11,14,7,10,9,11,16,10,15,18,15,18,12,18.977,5.93637334541571,12.414641250525907,0.577,2.447587300559889,6.2979384446098585,0.389,3.487879866662352,6.116702805916049,0.57,2.8780219424576847,3.104566490824946,0.927,0.7031942781319785,2.100754187208201,2.8039484653401803,3.9201268649470853,1.028437102092788,0.06856247347285253,1.224246739376679,1.9407750824382124,7.774,13.732,3.5794038642027255,1.654681381274475,2.5146444868765983,0.9279264701123014,1.3366128353668405,0.694,0.8608692837955921,1.495194019223923,0.576,1.7008964691413961,3.284895951325286,0.518,61.798,61.258,9.62342877664958,3.8852068301283103,9.781579548793628,0.492,1.8511867837670184,5.049854712853832,0.367,2.0340200463612916,4.730810669626824,0.43,0.38943484932580236,0.6856247347285253,0.568,0.6865389010414966,1.3931894609683635,0.493,0.9598746286199353,2.6501681413039933,0.362,4.5,0.5,4.9,9.4,3.4,12.7,0.624,0.507,0.25,2.6,8.2,5.4,23.7,1.8,0.2,8.2,24.2
30,76.5,215,76.0,31.5,11,16,12,10,6,14,17,7,7,14,9,15,16,14,11,14.121,5.523416695032338,10.884248042768759,0.599,1.9969965760967503,5.08611817471918,0.393,3.525298840678374,5.79925114630679,0.608,2.7897403039464996,3.470356206074926,0.804,0.8465650841959835,2.0692161692848203,2.9157812534808034,2.6809763129968167,1.6542422162096677,0.19222226709203247,1.8052579941132894,1.6282356741913335,1.317,11.061,4.540055663456341,3.225917546002443,2.7347976693430516,1.8859900286326414,2.3244098272030116,0.811,0.38235588570970913,0.7378010932463008,0.518,1.2580742045932367,2.733676391085838,0.46,49.943,49.526,5.378831320922344,2.260307717158664,6.619230303275049,0.406,0.8548237289504503,3.087994184872592,0.277,1.405483988208214,3.530105399184267,0.398,0.3867059726204418,0.6094576586035618,0.635,0.2487582280014538,0.6614707426402294,0.376,0.7700197875863184,2.2614384363768525,0.341,2.2,2.5,4.8,5.6,11.2,16.8,0.638,0.467,0.319,3.4,8.1,5.8,17.1,3.0,0.6,12.7,23.2
31,72.5,200,76.0,35.5,5,11,9,12,11,8,13,9,8,7,16,11,14,17,11,8.145,4.247449578626034,9.533749054191565,0.509,1.217105434810969,3.898244057713884,0.312,3.025960810916587,5.636966107443839,0.537,2.1887442273071205,2.989433036762596,0.732,1.1484332194014664,2.50519392389205,3.6536271432935163,2.4006053174002666,1.5303022393903012,0.07015712272276453,1.6715109452866126,1.7743905621965863,5.334,11.184,3.759438515928719,1.601377618910951,2.4020664283664255,1.182038771623138,1.670049834320453,0.708,0.6954888198919822,1.1119054452474757,0.625,1.146972108435307,2.852088605943591,0.402,38.327,38.314,7.240799707678655,3.0284491308660026,7.5842772876755244,0.477,1.1809782324998699,3.65547841520071,0.323,1.8445476849193507,3.9302604791982048,0.469,0.41655791616641435,0.5583337683353343,0.746,0.5217936002505612,0.729341754972073,0.715,0.9032729550555934,2.6440465626141885,0.342,0.5,1.7,2.2,4.0,7.2,11.2,0.548,0.409,0.314,4.2,9.9,7.0,13.2,2.7,0.2,13.4,19.9
32,78.0,205,80.0,26.0,14,15,9,7,9,10,11,6,8,12,10,15,14,11,12,14.925,4.408697372225012,9.672037857001568,0.508,1.0012020510947794,3.4944081800337794,0.287,3.408347407982228,6.178481763819784,0.552,2.897947383636889,3.7278799774805615,0.777,0.6808173947444501,2.6588900027339837,3.3397073974784335,1.6624214482433317,1.0623651994289014,0.12673532002794738,1.704173703991114,1.8287311279200464,4.025,11.352,3.5796168652333344,1.3420367918930023,2.771838529541547,0.5964607963968899,0.7668781667960014,0.778,1.1937736796457754,2.150667214436786,0.555,1.6181129319395626,3.2600842957350014,0.496,65.721,65.838,10.781007928551903,4.296242291685654,10.165193353382547,0.53,2.1919256356511445,5.3586074911145545,0.409,2.1051672286521463,4.804884717032718,0.438,0.5537227740818373,0.8514231902548681,0.65,0.5528722014642001,1.1499741790455364,0.481,0.9985722531061091,2.806889638202862,0.356,-0.1,0.2,0.1,2.3,-0.4,1.9,0.562,0.361,0.385,2.9,10.0,6.6,8.8,1.9,0.4,13.1,21.1
33,69.5,155,76.0,27.5,10,11,15,7,9,4,15,13,10,13,6,11,13,9,11,16.17,5.18492884635757,11.742222536106501,0.572,3.0611250397259795,8.030509551890958,0.381,2.1208376001977474,3.715667926127336,0.571,2.555881210494721,3.086832162152619,0.828,0.7722024082771286,1.584496124031008,2.356698532308137,2.701225325753028,0.5791402396053559,0.04834390415785766,1.5928528549736927,1.94954193093728,1.56,14.654,3.2806243158303614,1.976482220417388,2.3146297538754905,1.0144426003743072,1.1825276316254105,0.858,0.6268582930188215,1.181538896147463,0.531,0.48349164871640954,1.3516013983544617,0.358,56.638,56.76,8.084284707540524,3.393939393939394,9.190274841437633,0.44,1.2993657505285414,5.002114164904864,0.26,2.0926004228329815,4.18816067653277,0.5,0.4834390415785765,0.5771670190274842,0.838,0.434108527131783,0.7695560253699789,0.564,1.178999295278365,2.8404510218463708,0.415,2.2,1.0,3.2,3.6,2.8,6.5,0.61,0.684,0.263,2.7,6.1,4.3,16.9,1.0,0.2,10.8,23.2
34,77.5,210,81.25,32.5,11,17,12,16,12,8,18,8,10,7,15,17,8,14,12,15.217,5.219914227111691,11.655267574118962,0.552,2.4287898564236436,6.716240909938468,0.362,2.7921685623718067,4.937982472496737,0.565,3.0187581577475298,3.8102554540369202,0.792,1.2143949282118218,2.205606777505564,3.420001705717386,3.5001305239604696,0.9069589123076061,0.16966205980812032,1.8346447883647214,2.2066540741710465,10.133,13.081,4.006563490583629,1.7500652619802348,2.76606377027783,0.9314189819131085,1.156964385605072,0.805,1.0723848592205854,1.6080551929889988,0.667,0.7914972962893903,2.175051277270185,0.364,53.63,53.471,6.256550279590807,2.6884105402928697,7.38763067831161,0.423,0.8765873090086216,3.7639842157431134,0.233,1.8107759346187657,3.623646462568496,0.5,0.4513848628228387,0.6514185259299435,0.693,0.7928035757700437,1.0745263787847619,0.738,0.5655401993604011,1.8977015578537904,0.298,3.1,2.2,5.3,4.4,5.8,10.1,0.596,0.576,0.327,4.7,9.2,6.9,19.4,1.6,0.6,12.1,24.1
35,75.0,180,78.0,32.0,10,12,10,14,11,11,12,15,14,8,14,11,8,12,12,12.999,4.778655839918801,10.770245776843328,0.533,1.930544479083593,5.668817516131372,0.341,2.84709635322265,5.098383237874285,0.558,1.7092728195461466,2.600449503371276,0.657,0.8668165011237585,2.072202166064982,2.9390186671887406,3.0196476473573557,1.3555234657039712,0.09805054151624551,1.9061842963822229,1.7740072202166066,3.145,12.442,3.6651924889436684,1.978249836873777,2.27767708257812,1.0393677952584646,1.2646994852461395,0.822,0.7917059377945337,1.410860581454361,0.561,1.0160226201696514,2.4268832016240127,0.419,55.172,55.4,9.737328519855597,4.066570397111914,9.344115523465705,0.521,1.6021660649819498,4.390036101083033,0.365,2.4644043321299645,4.956101083032491,0.497,0.4912635379061372,0.6398555956678701,0.768,0.7641877256317691,1.1836823104693142,0.646,1.2069314079422384,3.131552346570398,0.385,1.4,0.2,1.5,3.9,2.2,6.1,0.554,0.526,0.241,3.2,8.2,5.6,17.3,2.4,0.3,13.8,22.0
36,74.0,185,79.0,31.0,9,13,15,9,5,7,11,15,14,8,4,12,15,7,11,10.875,4.4469055670290265,11.055624900710347,0.517,2.53927331321063,7.466581939495723,0.34,1.9089031613825658,3.5903138687787943,0.532,2.382951682817784,3.338674171073236,0.714,0.510904840796133,1.4921450494486757,2.003049890244809,4.033860608673944,0.8912129134932364,0.2228032283733091,2.2584027415291743,1.9097419574855068,6.099,16.192,2.222817329732429,2.3194063046093096,2.6053605065474432,0.6672264711889796,0.8896352949186392,0.75,0.4448176474593196,0.8896352949186392,0.5,0.7968590427342669,1.812314186505685,0.44,44.063,43.985,9.739683983176082,3.9455268841650573,9.580538820052293,0.508,1.8473570535409802,5.410935546208935,0.341,2.098169830624076,4.1721495964533375,0.503,0.4468796180516085,0.6365806524951688,0.702,0.5118108446061158,0.7969989769239515,0.642,1.1445720131863135,2.738569967034216,0.418,2.5,-0.2,2.3,4.3,-0.8,3.5,0.552,0.675,0.302,1.9,5.6,3.7,22.1,1.6,0.7,15.3,23.3
37,77.0,225,79.0,31.5,14,14,10,13,7,13,7,16,9,16,8,13,12,11,12,15.975,5.286936679977183,11.405389080903326,0.538,1.7024932049260095,5.005066944062281,0.34,3.5844434750511733,6.402201268413813,0.56,2.7294386094426364,3.2114358578571194,0.85,0.7422569712425758,1.6422728723314914,2.384529843574067,1.9439616120264425,1.1371752019752424,0.10722743839965065,1.4422334820979164,1.7701933251591446,12.375,11.673,4.237441696587363,1.769202375759203,2.316029663434113,0.9621153652561997,1.2684138116170602,0.759,1.1566054830374823,1.8800711385523976,0.615,1.4657226267574917,3.256535015603504,0.45,59.602,59.537,9.185817222903406,3.697465441658129,9.822597712346944,0.468,1.7937081142818752,5.471421133076912,0.328,1.9037573273762536,4.353057762399852,0.437,0.45900868367569747,0.6348993063137209,0.723,0.24079144061675936,0.4825234727984279,0.499,1.204897794648706,3.2375161664175223,0.372,1.1,0.4,1.5,4.7,4.5,9.2,0.585,0.439,0.282,2.8,6.2,4.5,10.5,2.0,0.3,10.1,22.5
38,74.0,175,75.0,33.0,11,12,12,16,13,6,6,9,18,5,15,11,12,7,11,8.446,4.574109618255492,11.1829814459373,0.463,1.2062273405843464,4.609938153124334,0.262,3.3663894220516104,6.576029004052038,0.512,2.252719129878439,3.2394966943911285,0.695,0.889741949242909,2.586964578810823,3.476706528053732,4.477074002985712,2.053264149944406,0.0,2.031776498187247,1.8901890189018904,8.893,10.486,4.129238643634038,2.161654937086799,2.6692258477287267,1.3973128598848372,2.064619321817019,0.677,0.6658136063126466,1.4615056515248455,0.456,1.304755811473662,3.0469183194711027,0.428,37.512,37.774,10.442738391486207,4.13469582252343,9.526552655265528,0.548,2.176311748821941,5.4867369089850175,0.397,1.9569015725101926,4.038333245089215,0.485,0.3795203049716737,0.47440038121459216,0.8,0.18976015248583686,0.3469052787631705,0.547,1.3861386138613863,3.218510086302748,0.431,2.8,0.1,2.9,7.5,4.0,11.5,0.5,0.412,0.29,3.7,10.6,7.2,21.9,3.7,0.0,13.9,23.2
39,73.0,205,73.0,28.0,11,10,14,12,11,6,11,16,9,12,8,9,15,13,11,20.541,6.896378848954981,15.354899901764847,0.551,3.129026794485282,8.534399241218116,0.367,3.768300531824803,6.819552183191628,0.553,2.563734290843806,3.537820534534738,0.725,0.8204329121642221,2.3240359289525228,3.144468841116745,2.9990853968361506,1.149726480718579,0.07658539879786588,1.587751092442668,1.8153576011345984,-3.46,14.225,4.3070356695233905,2.845432065309441,2.8188746993665528,1.2557840181565667,1.793570678500051,0.7,0.897259577927577,1.6408658243284442,0.547,1.613359981030453,3.383218725652925,0.477,59.042,59.228,7.845748632403593,3.2969541433105967,8.560545687850341,0.458,1.2508948470318093,4.012696697507936,0.312,2.043222800027014,4.549739987843588,0.449,0.2817586276760992,0.4604578915377862,0.612,0.6401026541500643,1.0476126156547583,0.611,1.1241980144526238,3.040723981900453,0.37,3.7,1.5,5.2,5.7,5.3,11.0,0.576,0.556,0.23,3.2,9.0,6.1,22.1,2.1,0.2,8.6,30.2
40,75.0,180,77.0,28.5,12,16,11,15,5,10,18,16,14,14,17,15,15,8,12,15.372,5.900242274047087,11.944443416988774,0.553,1.399197351630264,3.804035434891162,0.368,4.504151948364188,8.140407982097614,0.553,2.721754729892179,3.2281999593127555,0.843,0.6006916831573302,1.281103427819284,1.8817951109766142,3.7097889811544085,1.5188446636139488,0.14534398694870324,1.7834328937877977,1.8604030329434014,6.067,11.182,4.573542194522018,1.9025355551034753,2.721754729892179,1.372269793419763,1.7575410108930856,0.781,0.9145013038412458,1.806217750735145,0.506,2.216345175787391,4.574577869837806,0.484,54.071,53.941,5.67568269034686,2.3649543019224715,6.157394189948277,0.461,0.9416214011605274,3.380285867892698,0.279,1.4254092434326395,2.7760701507202312,0.513,0.4578335588884151,0.5325818950334625,0.86,0.1930998683747057,0.45990990155911093,0.42,0.771361302163475,1.7866928681337018,0.432,3.3,1.4,4.7,7.8,9.5,17.3,0.596,0.318,0.27,2.4,5.4,3.8,21.9,2.7,0.5,11.8,24.2
41,75.0,200,77.25,30.0,5,9,16,15,12,9,10,13,8,15,12,8,12,16,11,11.457,3.904900666792369,9.402286635012599,0.492,1.438900221121377,4.2523869109857895,0.338,2.4640806321671613,5.1489398172748935,0.479,1.746070381734346,2.791408834570356,0.626,1.0242205042938686,2.7453141849677345,3.769534689261603,2.858602307204444,1.307475051779326,0.06518204070454119,2.355611169200707,2.31012820732271,-0.909,12.029,3.404789249044379,1.746070381734346,2.705977133649874,1.2219612951884673,1.723992526440289,0.709,0.47899346920584857,0.8936731860333569,0.536,0.7640857745247606,2.5303141980493327,0.302,58.339,58.421,9.345954365724657,3.814107940637785,9.279813765597988,0.504,1.7215727221375878,4.532068947809864,0.38,2.0915766590780716,4.750620496054501,0.44,0.6096437924718852,0.8492836480032866,0.718,0.36904537751835814,0.6316906591807742,0.584,1.1138460485099537,3.2667705106040636,0.341,0.2,1.0,1.1,-0.5,0.9,0.4,0.517,0.452,0.297,3.7,10.7,7.1,16.2,2.3,0.2,18.1,20.5
42,72.5,185,77.25,27.0,6,18,17,9,8,10,16,11,10,10,17,16,15,14,12,17.238,5.882662613305651,13.125178415852599,0.54,2.4217843438930804,6.993382393830983,0.346,3.4619163252822216,6.130757966151964,0.565,3.7068975105195845,4.474020798190817,0.829,0.5688546165681133,2.507260406582769,3.076115023150882,3.433888816801676,1.7618586640851888,0.10008191227939535,1.7792277605798286,1.8358775783751582,9.549,13.614,3.906204237492354,2.0761117392996833,3.066417038945632,1.4325171001167811,2.050160342558437,0.699,0.5190279348249208,1.185459803140119,0.438,1.50829517860122,2.8920236528444585,0.522,53.947,53.716,7.916896269268004,3.251619629160772,8.142080571896642,0.486,1.4136570109464595,4.56727976766699,0.31,1.8369200982947353,3.5737582843100753,0.514,0.3721796112890014,0.5212599597885175,0.714,0.5212599597885175,0.746444262417157,0.698,0.9413954873780626,2.309181621863132,0.408,3.7,1.4,5.1,7.7,7.2,14.9,0.593,0.533,0.341,2.3,9.6,6.0,20.4,3.2,0.3,10.5,27.2
43,77.5,235,83.0,36.5,6,14,10,10,9,5,13,16,13,8,8,13,15,11,12,20.842,7.191097025138659,15.869624720881658,0.599,4.6438089750054035,11.279262407260681,0.412,2.5482964777065478,4.592379168767558,0.555,1.9916444572498742,2.6783836346610963,0.744,0.7694302384210906,2.620647547901665,3.3900777863227556,2.7600662680976735,1.3223912223678778,0.290624382710507,1.3533098033566235,1.6934652611920198,8.922,16.225,3.1311676150687893,2.097529352445437,1.9634084851977243,0.7149751494633726,0.8238853273788086,0.868,0.8490960167110855,1.5408773319887634,0.551,0.9822084563855075,2.2286249369732767,0.441,55.532,55.687,9.023434553845602,3.652414387559036,8.944996139134808,0.504,1.7196113994289512,4.789771400865553,0.359,1.9307917467272435,4.155224738269256,0.465,0.39621455635965314,0.6335410418948768,0.625,0.42537755670084587,0.7944403541221471,0.535,1.1112108750695855,2.7262377215508105,0.408,3.9,1.0,4.9,6.5,4.6,11.1,0.616,0.711,0.169,3.1,10.0,6.6,17.8,2.4,1.0,7.4,29.5
44,76.5,200,83.0,31.0,7,15,17,15,14,7,18,11,11,18,9,14,17,13,13,16.125,6.0192813985643125,14.34657272193496,0.513,2.6792431388147055,8.168191374509915,0.328,3.340038259749608,6.179442013750783,0.541,2.3875598992366993,3.3941322423622564,0.703,1.0065723431255564,2.2835033949095322,3.290075738035089,2.0672386688637614,1.5931419034252552,0.15931419034252553,1.722522112998845,1.6993513636536057,8.1,13.406,3.9234047389056204,1.3788662234596667,2.6760611398374907,1.1911282838040043,1.5114495141769422,0.788,0.7689830861601985,1.723582779324583,0.446,1.3788662234596667,2.9433490539235185,0.468,52.797,52.726,6.744300724500247,2.759321776732542,7.514319311155788,0.448,1.221408792626029,3.979668474756288,0.307,1.5410992679133637,3.5335887417972165,0.436,0.4237757463111179,0.5586617608011228,0.759,0.34624284034442215,0.584152031255927,0.593,0.77001858665554,2.39183704434245,0.322,1.6,1.9,3.5,3.9,8.7,12.6,0.54,0.569,0.237,3.8,8.9,6.3,13.3,2.9,0.5,9.8,28.0
45,78.5,230,80.0,35.0,5,15,15,10,10,10,12,9,10,6,12,14,17,14,10,20.585,6.369200821888181,13.000540715907864,0.599,2.8350816481020877,6.945387693305938,0.408,3.534119173786093,6.0551530226019254,0.584,2.2355358494646915,2.860170866226885,0.782,1.0563425975992216,2.9526929789644507,4.009035576563672,3.3161025197361313,1.5235004133623198,0.18947303959092443,2.450091921704337,1.5963746593588295,9.167,13.456,4.518654698821239,2.4042392127176386,2.4509570671569163,1.2734941061966045,1.681842759813994,0.757,0.9854006704877258,1.6576186871417757,0.594,1.275224397101763,2.7156915756461553,0.47,64.729,65.318,8.574298049542241,3.5957010318748277,9.025261030650052,0.475,1.3820386417220372,4.5730732722986005,0.302,2.2145197342233387,4.4539024464925445,0.497,0.3326494993723017,0.40552374536881114,0.82,0.5478428610796413,1.0956857221592826,0.5,1.3331700297008484,2.9544076671055457,0.451,2.9,1.6,4.5,1.7,3.0,4.8,0.624,0.534,0.22,4.1,11.2,7.7,19.4,2.7,0.6,14.7,26.8
46,72.0,155,77.0,44.0,5,16,7,18,6,11,8,14,12,11,7,15,18,7,10,13.842,4.6946349189208645,9.655346183611396,0.57,1.6166153735399456,3.9508305887011144,0.409,3.0760038154887246,5.702499865018089,0.539,2.944981372496086,3.7119665964760724,0.793,0.34468981156525025,1.9884517834979227,2.3331415950631733,2.467253388046002,1.1140970985555736,0.18534707607072834,1.7496535464247793,1.5109815984026767,3.921,13.694,2.227381530874863,1.6972445692277236,2.676889296834225,0.6883717581844034,0.9796447276065007,0.703,0.4253190072530281,0.7427964652736534,0.573,1.9613051851051961,3.9780429422457386,0.493,55.563,55.593,8.112963862356771,3.367474322306765,8.96012087852787,0.453,1.3790225388088428,4.796862914395697,0.287,1.9884517834979227,4.162250643066573,0.478,0.29212310902451744,0.476462864029644,0.613,0.4240821686183513,0.8229813105966579,0.515,1.271239184789452,2.862806468440272,0.444,1.3,1.2,2.5,5.2,4.6,9.8,0.618,0.409,0.384,1.4,7.6,4.6,14.3,2.0,0.6,13.4,21.1
